DOWN pe  0.002286000 ac -0.000000008 pa  0.000000895 int  0.025001 
  UP pe -0.000601000 ac -0.000000008 pa -0.000000235 int  0.025000 
DOWN pe  0.001177000 ac -0.000000008 pa  0.000000461 int  0.025000 
DOWN pe  0.002490000 ac -0.000000008 pa  0.000000975 int  0.025001 
DOWN pe  0.002201000 ac -0.000000007 pa  0.000000861 int  0.025001 
DOWN pe  0.002641000 ac -0.000000007 pa  0.000001034 int  0.025001 
DOWN pe  0.000898000 ac -0.000000007 pa  0.000000351 int  0.025000 
DOWN pe  0.002079000 ac -0.000000006 pa  0.000000814 int  0.025001 
DOWN pe  0.001177000 ac -0.000000006 pa  0.000000461 int  0.025000 
  UP pe -0.001957000 ac -0.000000007 pa -0.000000766 int  0.024999 
DOWN pe  0.000253000 ac -0.000000007 pa  0.000000099 int  0.025000 
  UP pe -0.002025000 ac -0.000000007 pa -0.000000793 int  0.024999 
  UP pe -0.000725000 ac -0.000000007 pa -0.000000284 int  0.025000 
DOWN pe  0.000845000 ac -0.000000007 pa  0.000000331 int  0.025000 
DOWN pe  0.000001000 ac -0.000000007 pa  0.000000000 int  0.025000 
DOWN pe  0.002347000 ac -0.000000006 pa  0.000000919 int  0.025001 
DOWN pe  0.001219000 ac -0.000000006 pa  0.000000477 int  0.025000 
DOWN pe  0.001890000 ac -0.000000006 pa  0.000000740 int  0.025001 
  UP pe -0.001063000 ac -0.000000006 pa -0.000000416 int  0.025000 
  UP pe -0.002151000 ac -0.000000006 pa -0.000000842 int  0.024999 
DOWN pe  0.002297000 ac -0.000000006 pa  0.000000899 int  0.025001 
  UP pe -0.001200000 ac -0.000000006 pa -0.000000470 int  0.025000 
  UP pe -0.002133000 ac -0.000000007 pa -0.000000835 int  0.024999 
DOWN pe  0.001740000 ac -0.000000006 pa  0.000000681 int  0.025001 
DOWN pe  0.000001000 ac -0.000000006 pa  0.000000000 int  0.025000 
DOWN pe  0.001220000 ac -0.000000006 pa  0.000000477 int  0.025000 
DOWN pe  0.001032000 ac -0.000000006 pa  0.000000404 int  0.025000 
DOWN pe  0.000518000 ac -0.000000006 pa  0.000000203 int  0.025000 
  UP pe -0.000856000 ac -0.000000006 pa -0.000000335 int  0.025000 
DOWN pe  0.000351000 ac -0.000000006 pa  0.000000137 int  0.025000 
DOWN pe  0.001858000 ac -0.000000006 pa  0.000000727 int  0.025001 
  UP pe -0.001089000 ac -0.000000006 pa -0.000000426 int  0.025000 
DOWN pe  0.002216000 ac -0.000000005 pa  0.000000867 int  0.025001 
DOWN pe  0.001139000 ac -0.000000005 pa  0.000000446 int  0.025000 
DOWN pe  0.000107000 ac -0.000000005 pa  0.000000042 int  0.025000 
DOWN pe  0.001984000 ac -0.000000005 pa  0.000000777 int  0.025001 
DOWN pe  0.002193000 ac -0.000000005 pa  0.000000858 int  0.025001 
  UP pe -0.001626000 ac -0.000000005 pa -0.000000636 int  0.024999 
  UP pe -0.002115000 ac -0.000000005 pa -0.000000828 int  0.024999 
DOWN pe  0.002111000 ac -0.000000005 pa  0.000000826 int  0.025001 
DOWN pe  0.000629000 ac -0.000000005 pa  0.000000246 int  0.025000 
DOWN pe  0.001777000 ac -0.000000004 pa  0.000000695 int  0.025001 
  UP pe -0.002349000 ac -0.000000005 pa -0.000000919 int  0.024999 
  UP pe -0.001700000 ac -0.000000005 pa -0.000000665 int  0.024999 
DOWN pe  0.000000000 ac -0.000000005 pa  0.000000000 int  0.025000 
DOWN pe  0.001553000 ac -0.000000005 pa  0.000000608 int  0.025001 
  UP pe -0.001582000 ac -0.000000005 pa -0.000000619 int  0.024999 
  UP pe -0.001839000 ac -0.000000005 pa -0.000000720 int  0.024999 
DOWN pe  0.001230000 ac -0.000000005 pa  0.000000481 int  0.025000 
  UP pe -0.000291000 ac -0.000000005 pa -0.000000114 int  0.025000 
DOWN pe  0.000728000 ac -0.000000005 pa  0.000000285 int  0.025000 
DOWN pe  0.000595000 ac -0.000000005 pa  0.000000233 int  0.025000 
DOWN pe  0.002389000 ac -0.000000005 pa  0.000000935 int  0.025001 
DOWN pe  0.001441000 ac -0.000000004 pa  0.000000564 int  0.025001 
DOWN pe  0.001771000 ac -0.000000004 pa  0.000000693 int  0.025001 
  UP pe -0.000086000 ac -0.000000004 pa -0.000000034 int  0.025000 
DOWN pe  0.001165000 ac -0.000000004 pa  0.000000456 int  0.025000 
  UP pe -0.000088000 ac -0.000000004 pa -0.000000034 int  0.025000 
  UP pe -0.000758000 ac -0.000000004 pa -0.000000297 int  0.025000 
  UP pe -0.002386000 ac -0.000000004 pa -0.000000934 int  0.024999 
  UP pe -0.002425000 ac -0.000000005 pa -0.000000949 int  0.024999 
  UP pe -0.001252000 ac -0.000000005 pa -0.000000490 int  0.025000 
DOWN pe  0.000177000 ac -0.000000005 pa  0.000000069 int  0.025000 
  UP pe -0.001277000 ac -0.000000005 pa -0.000000500 int  0.024999 
  UP pe -0.001524000 ac -0.000000006 pa -0.000000596 int  0.024999 
  UP pe -0.002397000 ac -0.000000006 pa -0.000000938 int  0.024999 
  UP pe -0.000553000 ac -0.000000006 pa -0.000000216 int  0.025000 
  UP pe -0.000897000 ac -0.000000006 pa -0.000000351 int  0.025000 
DOWN pe  0.000251000 ac -0.000000006 pa  0.000000098 int  0.025000 
DOWN pe  0.000847000 ac -0.000000006 pa  0.000000332 int  0.025000 
  UP pe -0.001237000 ac -0.000000006 pa -0.000000484 int  0.025000 
  UP pe -0.000721000 ac -0.000000006 pa -0.000000282 int  0.025000 
DOWN pe  0.000119000 ac -0.000000006 pa  0.000000047 int  0.025000 
  UP pe -0.000943000 ac -0.000000006 pa -0.000000369 int  0.025000 
DOWN pe  0.000215000 ac -0.000000006 pa  0.000000084 int  0.025000 
  UP pe -0.002359000 ac -0.000000007 pa -0.000000923 int  0.024999 
  UP pe -0.000420000 ac -0.000000007 pa -0.000000164 int  0.025000 
DOWN pe  0.000602000 ac -0.000000007 pa  0.000000236 int  0.025000 
  UP pe -0.000798000 ac -0.000000007 pa -0.000000312 int  0.025000 
  UP pe -0.002103000 ac -0.000000007 pa -0.000000823 int  0.024999 
  UP pe -0.000663000 ac -0.000000007 pa -0.000000259 int  0.025000 
  UP pe -0.001440000 ac -0.000000008 pa -0.000000564 int  0.024999 
DOWN pe  0.001259000 ac -0.000000007 pa  0.000000493 int  0.025000 
  UP pe -0.001061000 ac -0.000000008 pa -0.000000415 int  0.025000 
DOWN pe  0.002324000 ac -0.000000007 pa  0.000000910 int  0.025001 
  UP pe -0.000001000 ac -0.000000007 pa -0.000000000 int  0.025000 
  UP pe -0.002335000 ac -0.000000008 pa -0.000000914 int  0.024999 
DOWN pe  0.001809000 ac -0.000000007 pa  0.000000708 int  0.025001 
DOWN pe  0.002177000 ac -0.000000007 pa  0.000000852 int  0.025001 
  UP pe -0.000162000 ac -0.000000007 pa -0.000000063 int  0.025000 
DOWN pe  0.002274000 ac -0.000000007 pa  0.000000890 int  0.025001 
  UP pe -0.001237000 ac -0.000000007 pa -0.000000484 int  0.025000 
DOWN pe  0.001989000 ac -0.000000006 pa  0.000000778 int  0.025001 
DOWN pe  0.000001000 ac -0.000000006 pa  0.000000000 int  0.025000 
DOWN pe  0.000000000 ac -0.000000006 pa  0.000000000 int  0.025000 
  UP pe -0.000913000 ac -0.000000007 pa -0.000000357 int  0.025000 
DOWN pe  0.001727000 ac -0.000000006 pa  0.000000676 int  0.025001 
  UP pe -0.001524000 ac -0.000000007 pa -0.000000596 int  0.024999 
DOWN pe  0.001404000 ac -0.000000006 pa  0.000000550 int  0.025001 
  UP pe -0.000742000 ac -0.000000006 pa -0.000000290 int  0.025000 
DOWN pe  0.001937000 ac -0.000000006 pa  0.000000758 int  0.025001 
  UP pe -0.000910000 ac -0.000000006 pa -0.000000356 int  0.025000 
DOWN pe  0.001204000 ac -0.000000006 pa  0.000000471 int  0.025000 
  UP pe -0.000352000 ac -0.000000006 pa -0.000000138 int  0.025000 
DOWN pe  0.001719000 ac -0.000000006 pa  0.000000673 int  0.025001 
DOWN pe  0.000001000 ac -0.000000006 pa  0.000000000 int  0.025000 
DOWN pe  0.000107000 ac -0.000000006 pa  0.000000042 int  0.025000 
  UP pe -0.001190000 ac -0.000000006 pa -0.000000466 int  0.025000 
  UP pe -0.001570000 ac -0.000000006 pa -0.000000614 int  0.024999 
  UP pe -0.001759000 ac -0.000000007 pa -0.000000688 int  0.024999 
  UP pe -0.000856000 ac -0.000000007 pa -0.000000335 int  0.025000 
  UP pe  0.000000000 ac -0.000000007 pa  0.000000000 int  0.025000 
  UP pe -0.000942000 ac -0.000000007 pa -0.000000369 int  0.025000 
  UP pe -0.000667000 ac -0.000000007 pa -0.000000261 int  0.025000 
  UP pe -0.002281000 ac -0.000000007 pa -0.000000893 int  0.024999 
  UP pe -0.000224000 ac -0.000000007 pa -0.000000088 int  0.025000 
DOWN pe  0.001667000 ac -0.000000007 pa  0.000000652 int  0.025001 
  UP pe -0.001630000 ac -0.000000007 pa -0.000000638 int  0.024999 
  UP pe -0.000832000 ac -0.000000008 pa -0.000000326 int  0.025000 
  UP pe -0.002402000 ac -0.000000008 pa -0.000000940 int  0.024999 
DOWN pe  0.001140000 ac -0.000000008 pa  0.000000446 int  0.025000 
  UP pe -0.001015000 ac -0.000000008 pa -0.000000397 int  0.025000 
DOWN pe  0.000229000 ac -0.000000008 pa  0.000000090 int  0.025000 
DOWN pe  0.001980000 ac -0.000000008 pa  0.000000775 int  0.025001 
  UP pe -0.002363000 ac -0.000000008 pa -0.000000925 int  0.024999 
  UP pe -0.002001000 ac -0.000000008 pa -0.000000783 int  0.024999 
DOWN pe  0.000001000 ac -0.000000008 pa  0.000000000 int  0.025000 
DOWN pe  0.001708000 ac -0.000000008 pa  0.000000668 int  0.025001 
DOWN pe  0.000001000 ac -0.000000008 pa  0.000000000 int  0.025000 
  UP pe -0.001323000 ac -0.000000008 pa -0.000000518 int  0.024999 
  UP pe -0.001155000 ac -0.000000008 pa -0.000000452 int  0.025000 
  UP pe -0.000257000 ac -0.000000008 pa -0.000000101 int  0.025000 
  UP pe  0.000000000 ac -0.000000008 pa  0.000000000 int  0.025000 
  UP pe -0.001583000 ac -0.000000009 pa -0.000000620 int  0.024999 
  UP pe -0.002038000 ac -0.000000009 pa -0.000000798 int  0.024999 
DOWN pe  0.000511000 ac -0.000000009 pa  0.000000200 int  0.025000 
DOWN pe  0.001345000 ac -0.000000009 pa  0.000000526 int  0.025001 
DOWN pe  0.000675000 ac -0.000000009 pa  0.000000264 int  0.025000 
DOWN pe  0.001947000 ac -0.000000008 pa  0.000000762 int  0.025001 
  UP pe -0.001398000 ac -0.000000009 pa -0.000000547 int  0.024999 
DOWN pe  0.002446000 ac -0.000000008 pa  0.000000957 int  0.025001 
  UP pe -0.001280000 ac -0.000000008 pa -0.000000501 int  0.024999 
DOWN pe  0.002529000 ac -0.000000008 pa  0.000000990 int  0.025001 
  UP pe -0.001305000 ac -0.000000008 pa -0.000000511 int  0.024999 
DOWN pe  0.001632000 ac -0.000000008 pa  0.000000639 int  0.025001 
  UP pe -0.002025000 ac -0.000000008 pa -0.000000793 int  0.024999 
DOWN pe  0.002190000 ac -0.000000008 pa  0.000000857 int  0.025001 
DOWN pe  0.000926000 ac -0.000000008 pa  0.000000362 int  0.025000 
  UP pe  0.000000000 ac -0.000000008 pa  0.000000000 int  0.025000 
  UP pe -0.000746000 ac -0.000000008 pa -0.000000292 int  0.025000 
DOWN pe  0.002634000 ac -0.000000007 pa  0.000001031 int  0.025001 
DOWN pe  0.000001000 ac -0.000000007 pa  0.000000000 int  0.025000 
DOWN pe  0.001859000 ac -0.000000007 pa  0.000000728 int  0.025001 
DOWN pe  0.000501000 ac -0.000000007 pa  0.000000196 int  0.025000 
  UP pe -0.000194000 ac -0.000000007 pa -0.000000076 int  0.025000 
DOWN pe  0.001826000 ac -0.000000007 pa  0.000000715 int  0.025001 
DOWN pe  0.002081000 ac -0.000000006 pa  0.000000814 int  0.025001 
  UP pe -0.002783000 ac -0.000000007 pa -0.000001089 int  0.024999 
DOWN pe  0.001262000 ac -0.000000007 pa  0.000000494 int  0.025000 
DOWN pe  0.000041000 ac -0.000000007 pa  0.000000016 int  0.025000 
DOWN pe  0.000218000 ac -0.000000007 pa  0.000000085 int  0.025000 
  UP pe -0.001127000 ac -0.000000007 pa -0.000000441 int  0.025000 
  UP pe -0.001390000 ac -0.000000007 pa -0.000000544 int  0.024999 
  UP pe -0.000811000 ac -0.000000007 pa -0.000000317 int  0.025000 
DOWN pe  0.001658000 ac -0.000000007 pa  0.000000649 int  0.025001 
  UP pe -0.000867000 ac -0.000000007 pa -0.000000339 int  0.025000 
DOWN pe  0.002402000 ac -0.000000007 pa  0.000000940 int  0.025001 
DOWN pe  0.001036000 ac -0.000000006 pa  0.000000405 int  0.025000 
  UP pe -0.001509000 ac -0.000000007 pa -0.000000591 int  0.024999 
DOWN pe  0.001966000 ac -0.000000006 pa  0.000000769 int  0.025001 
DOWN pe  0.002219000 ac -0.000000006 pa  0.000000868 int  0.025001 
  UP pe -0.002054000 ac -0.000000006 pa -0.000000804 int  0.024999 
  UP pe -0.000434000 ac -0.000000006 pa -0.000000170 int  0.025000 
  UP pe -0.001343000 ac -0.000000007 pa -0.000000526 int  0.024999 
DOWN pe  0.000926000 ac -0.000000006 pa  0.000000362 int  0.025000 
  UP pe -0.001300000 ac -0.000000007 pa -0.000000509 int  0.024999 
DOWN pe  0.000389000 ac -0.000000007 pa  0.000000152 int  0.025000 
DOWN pe  0.000451000 ac -0.000000007 pa  0.000000177 int  0.025000 
  UP pe -0.001791000 ac -0.000000007 pa -0.000000701 int  0.024999 
  UP pe -0.002398000 ac -0.000000007 pa -0.000000939 int  0.024999 
  UP pe -0.001394000 ac -0.000000007 pa -0.000000546 int  0.024999 
  UP pe -0.000538000 ac -0.000000008 pa -0.000000211 int  0.025000 
DOWN pe  0.001722000 ac -0.000000007 pa  0.000000674 int  0.025001 
  UP pe -0.002302000 ac -0.000000008 pa -0.000000901 int  0.024999 
  UP pe -0.002563000 ac -0.000000008 pa -0.000001003 int  0.024999 
  UP pe -0.001095000 ac -0.000000008 pa -0.000000429 int  0.025000 
  UP pe -0.001168000 ac -0.000000008 pa -0.000000457 int  0.025000 
  UP pe -0.001308000 ac -0.000000009 pa -0.000000512 int  0.024999 
DOWN pe  0.000573000 ac -0.000000009 pa  0.000000224 int  0.025000 
  UP pe -0.001100000 ac -0.000000009 pa -0.000000431 int  0.025000 
  UP pe -0.002393000 ac -0.000000009 pa -0.000000937 int  0.024999 
  UP pe -0.000390000 ac -0.000000009 pa -0.000000153 int  0.025000 
DOWN pe  0.000474000 ac -0.000000009 pa  0.000000186 int  0.025000 
  UP pe -0.001012000 ac -0.000000009 pa -0.000000396 int  0.025000 
DOWN pe  0.001009000 ac -0.000000009 pa  0.000000395 int  0.025000 
  UP pe -0.000742000 ac -0.000000009 pa -0.000000290 int  0.025000 
DOWN pe  0.000162000 ac -0.000000009 pa  0.000000063 int  0.025000 
DOWN pe  0.002577000 ac -0.000000009 pa  0.000001009 int  0.025001 
  UP pe -0.001979000 ac -0.000000009 pa -0.000000775 int  0.024999 
  UP pe -0.002569000 ac -0.000000010 pa -0.000001005 int  0.024999 
  UP pe -0.001571000 ac -0.000000010 pa -0.000000615 int  0.024999 
  UP pe -0.000950000 ac -0.000000010 pa -0.000000372 int  0.025000 
  UP pe -0.001240000 ac -0.000000010 pa -0.000000485 int  0.025000 
DOWN pe  0.001186000 ac -0.000000010 pa  0.000000464 int  0.025000 
DOWN pe  0.000078000 ac -0.000000010 pa  0.000000031 int  0.025000 
  UP pe -0.001700000 ac -0.000000010 pa -0.000000665 int  0.024999 
  UP pe -0.001234000 ac -0.000000011 pa -0.000000483 int  0.025000 
  UP pe -0.002102000 ac -0.000000011 pa -0.000000823 int  0.024999 
DOWN pe  0.000984000 ac -0.000000011 pa  0.000000385 int  0.025000 
  UP pe -0.000426000 ac -0.000000011 pa -0.000000167 int  0.025000 
  UP pe -0.000333000 ac -0.000000011 pa -0.000000130 int  0.025000 
  UP pe -0.001510000 ac -0.000000011 pa -0.000000591 int  0.024999 
  UP pe -0.002050000 ac -0.000000011 pa -0.000000802 int  0.024999 
  UP pe -0.001077000 ac -0.000000012 pa -0.000000422 int  0.025000 
DOWN pe  0.000245000 ac -0.000000012 pa  0.000000096 int  0.025000 
  UP pe -0.001818000 ac -0.000000012 pa -0.000000712 int  0.024999 
DOWN pe  0.001780000 ac -0.000000012 pa  0.000000697 int  0.025001 
DOWN pe  0.001635000 ac -0.000000011 pa  0.000000640 int  0.025001 
DOWN pe  0.000550000 ac -0.000000011 pa  0.000000215 int  0.025000 
DOWN pe  0.000905000 ac -0.000000011 pa  0.000000354 int  0.025000 
  UP pe -0.001663000 ac -0.000000011 pa -0.000000651 int  0.024999 
DOWN pe  0.000687000 ac -0.000000011 pa  0.000000269 int  0.025000 
  UP pe -0.002037000 ac -0.000000012 pa -0.000000797 int  0.024999 
  UP pe -0.002520000 ac -0.000000012 pa -0.000000986 int  0.024999 
DOWN pe  0.002041000 ac -0.000000012 pa  0.000000799 int  0.025001 
  UP pe -0.001852000 ac -0.000000012 pa -0.000000725 int  0.024999 
DOWN pe  0.000347000 ac -0.000000012 pa  0.000000136 int  0.025000 
DOWN pe  0.000962000 ac -0.000000012 pa  0.000000377 int  0.025000 
  UP pe -0.000520000 ac -0.000000012 pa -0.000000204 int  0.025000 
DOWN pe  0.002346000 ac -0.000000011 pa  0.000000918 int  0.025001 
DOWN pe  0.001191000 ac -0.000000011 pa  0.000000466 int  0.025000 
DOWN pe  0.000001000 ac -0.000000011 pa  0.000000000 int  0.025000 
  UP pe -0.000780000 ac -0.000000011 pa -0.000000305 int  0.025000 
  UP pe -0.001455000 ac -0.000000012 pa -0.000000569 int  0.024999 
DOWN pe  0.000348000 ac -0.000000012 pa  0.000000136 int  0.025000 
  UP pe -0.001899000 ac -0.000000012 pa -0.000000743 int  0.024999 
  UP pe -0.000768000 ac -0.000000012 pa -0.000000301 int  0.025000 
DOWN pe  0.001707000 ac -0.000000012 pa  0.000000668 int  0.025001 
DOWN pe  0.000146000 ac -0.000000012 pa  0.000000057 int  0.025000 
  UP pe -0.000846000 ac -0.000000012 pa -0.000000331 int  0.025000 
DOWN pe  0.000276000 ac -0.000000012 pa  0.000000108 int  0.025000 
DOWN pe  0.002417000 ac -0.000000011 pa  0.000000946 int  0.025001 
DOWN pe  0.000194000 ac -0.000000011 pa  0.000000076 int  0.025000 
DOWN pe  0.000809000 ac -0.000000011 pa  0.000000317 int  0.025000 
  UP pe  0.000000000 ac -0.000000011 pa  0.000000000 int  0.025000 
  UP pe -0.001896000 ac -0.000000012 pa -0.000000742 int  0.024999 
  UP pe -0.002122000 ac -0.000000012 pa -0.000000831 int  0.024999 
  UP pe -0.000819000 ac -0.000000012 pa -0.000000321 int  0.025000 
DOWN pe  0.002196000 ac -0.000000012 pa  0.000000859 int  0.025001 
DOWN pe  0.001362000 ac -0.000000011 pa  0.000000533 int  0.025001 
  UP pe -0.000794000 ac -0.000000012 pa -0.000000311 int  0.025000 
  UP pe -0.000402000 ac -0.000000012 pa -0.000000157 int  0.025000 
  UP pe -0.000375000 ac -0.000000012 pa -0.000000147 int  0.025000 
  UP pe -0.000001000 ac -0.000000012 pa -0.000000000 int  0.025000 
  UP pe -0.000354000 ac -0.000000012 pa -0.000000139 int  0.025000 
DOWN pe  0.000578000 ac -0.000000012 pa  0.000000226 int  0.025000 
DOWN pe  0.001665000 ac -0.000000011 pa  0.000000652 int  0.025001 
  UP pe -0.001072000 ac -0.000000012 pa -0.000000420 int  0.025000 
DOWN pe  0.000751000 ac -0.000000011 pa  0.000000294 int  0.025000 
  UP pe -0.001548000 ac -0.000000012 pa -0.000000606 int  0.024999 
  UP pe -0.000792000 ac -0.000000012 pa -0.000000310 int  0.025000 
DOWN pe  0.000951000 ac -0.000000012 pa  0.000000372 int  0.025000 
  UP pe -0.002699000 ac -0.000000012 pa -0.000001056 int  0.024999 
DOWN pe  0.001898000 ac -0.000000012 pa  0.000000743 int  0.025001 
DOWN pe  0.002033000 ac -0.000000011 pa  0.000000796 int  0.025001 
DOWN pe  0.000408000 ac -0.000000011 pa  0.000000160 int  0.025000 
  UP pe -0.002434000 ac -0.000000012 pa -0.000000953 int  0.024999 
  UP pe  0.000000000 ac -0.000000012 pa  0.000000000 int  0.025000 
  UP pe -0.000244000 ac -0.000000012 pa -0.000000095 int  0.025000 
DOWN pe  0.001729000 ac -0.000000012 pa  0.000000677 int  0.025001 
DOWN pe  0.001708000 ac -0.000000011 pa  0.000000668 int  0.025001 
DOWN pe  0.002254000 ac -0.000000011 pa  0.000000882 int  0.025001 
  UP pe -0.002113000 ac -0.000000011 pa -0.000000827 int  0.024999 
  UP pe -0.000001000 ac -0.000000011 pa -0.000000000 int  0.025000 
DOWN pe  0.002127000 ac -0.000000011 pa  0.000000832 int  0.025001 
DOWN pe  0.000287000 ac -0.000000011 pa  0.000000112 int  0.025000 
DOWN pe  0.001817000 ac -0.000000011 pa  0.000000711 int  0.025001 
  UP pe -0.002394000 ac -0.000000011 pa -0.000000937 int  0.024999 
  UP pe -0.001287000 ac -0.000000011 pa -0.000000504 int  0.024999 
DOWN pe  0.001371000 ac -0.000000011 pa  0.000000537 int  0.025001 
DOWN pe  0.001430000 ac -0.000000011 pa  0.000000560 int  0.025001 
DOWN pe  0.000160000 ac -0.000000011 pa  0.000000063 int  0.025000 
DOWN pe  0.000000000 ac -0.000000011 pa  0.000000000 int  0.025000 
  UP pe -0.000066000 ac -0.000000011 pa -0.000000026 int  0.025000 
  UP pe -0.001312000 ac -0.000000011 pa -0.000000513 int  0.024999 
DOWN pe  0.001982000 ac -0.000000011 pa  0.000000776 int  0.025001 
  UP pe -0.000765000 ac -0.000000011 pa -0.000000299 int  0.025000 
  UP pe -0.002360000 ac -0.000000011 pa -0.000000924 int  0.024999 
  UP pe -0.001177000 ac -0.000000011 pa -0.000000461 int  0.025000 
  UP pe -0.002429000 ac -0.000000012 pa -0.000000951 int  0.024999 
  UP pe -0.000898000 ac -0.000000012 pa -0.000000351 int  0.025000 
DOWN pe  0.001149000 ac -0.000000012 pa  0.000000450 int  0.025000 
DOWN pe  0.001191000 ac -0.000000011 pa  0.000000466 int  0.025000 
  UP pe -0.001033000 ac -0.000000012 pa -0.000000404 int  0.025000 
DOWN pe  0.001059000 ac -0.000000011 pa  0.000000414 int  0.025000 
DOWN pe  0.001675000 ac -0.000000011 pa  0.000000656 int  0.025001 
DOWN pe  0.002076000 ac -0.000000011 pa  0.000000813 int  0.025001 
DOWN pe  0.002405000 ac -0.000000010 pa  0.000000941 int  0.025001 
  UP pe -0.000230000 ac -0.000000010 pa -0.000000090 int  0.025000 
