DOWN pe  0.002141000 ac  0.000000023 pa  0.000007112 int  1.000007 
  UP pe -0.001700000 ac -0.000000015 pa -0.000005647 int  0.999994 
  UP pe -0.002097000 ac -0.000000061 pa -0.000006966 int  0.999993 
  UP pe -0.002042000 ac -0.000000107 pa -0.000006783 int  0.999993 
DOWN pe  0.002443000 ac -0.000000052 pa  0.000008115 int  1.000008 
  UP pe -0.000326000 ac -0.000000060 pa -0.000001083 int  0.999999 
DOWN pe  0.000296000 ac -0.000000053 pa  0.000000983 int  1.000001 
  UP pe -0.000774000 ac -0.000000070 pa -0.000002571 int  0.999997 
DOWN pe  0.002250000 ac -0.000000020 pa  0.000007474 int  1.000007 
  UP pe -0.001759000 ac -0.000000059 pa -0.000005843 int  0.999994 
DOWN pe  0.001727000 ac -0.000000021 pa  0.000005737 int  1.000006 
DOWN pe  0.002313000 ac  0.000000030 pa  0.000007684 int  1.000008 
  UP pe -0.000141000 ac  0.000000027 pa -0.000000468 int  1.000000 
  UP pe -0.001411000 ac -0.000000004 pa -0.000004687 int  0.999995 
DOWN pe  0.001219000 ac  0.000000023 pa  0.000004049 int  1.000004 
  UP pe -0.000618000 ac  0.000000009 pa -0.000002053 int  0.999998 
DOWN pe  0.000120000 ac  0.000000012 pa  0.000000399 int  1.000000 
  UP pe -0.001289000 ac -0.000000017 pa -0.000004282 int  0.999996 
DOWN pe  0.001006000 ac  0.000000005 pa  0.000003342 int  1.000003 
  UP pe -0.000019000 ac  0.000000005 pa -0.000000063 int  1.000000 
DOWN pe  0.002028000 ac  0.000000050 pa  0.000006737 int  1.000007 
  UP pe -0.000122000 ac  0.000000047 pa -0.000000405 int  1.000000 
DOWN pe  0.001310000 ac  0.000000076 pa  0.000004352 int  1.000004 
DOWN pe  0.000203000 ac  0.000000081 pa  0.000000674 int  1.000001 
  UP pe -0.001480000 ac  0.000000048 pa -0.000004916 int  0.999995 
DOWN pe  0.001037000 ac  0.000000071 pa  0.000003445 int  1.000004 
  UP pe -0.000316000 ac  0.000000064 pa -0.000001050 int  0.999999 
DOWN pe  0.001823000 ac  0.000000104 pa  0.000006056 int  1.000006 
DOWN pe  0.000152000 ac  0.000000108 pa  0.000000505 int  1.000001 
  UP pe -0.001559000 ac  0.000000073 pa -0.000005179 int  0.999995 
DOWN pe  0.001265000 ac  0.000000101 pa  0.000004202 int  1.000004 
  UP pe -0.000056000 ac  0.000000100 pa -0.000000186 int  1.000000 
DOWN pe  0.001012000 ac  0.000000122 pa  0.000003362 int  1.000003 
DOWN pe  0.001873000 ac  0.000000164 pa  0.000006222 int  1.000006 
DOWN pe  0.000347000 ac  0.000000172 pa  0.000001153 int  1.000001 
DOWN pe  0.001877000 ac  0.000000213 pa  0.000006235 int  1.000006 
  UP pe -0.001214000 ac  0.000000186 pa -0.000004033 int  0.999996 
  UP pe -0.000513000 ac  0.000000175 pa -0.000001704 int  0.999998 
  UP pe -0.001436000 ac  0.000000143 pa -0.000004770 int  0.999995 
  UP pe -0.000298000 ac  0.000000136 pa -0.000000990 int  0.999999 
DOWN pe  0.000136000 ac  0.000000139 pa  0.000000452 int  1.000001 
  UP pe -0.001038000 ac  0.000000116 pa -0.000003448 int  0.999997 
  UP pe -0.000762000 ac  0.000000100 pa -0.000002531 int  0.999998 
  UP pe -0.001109000 ac  0.000000075 pa -0.000003684 int  0.999996 
DOWN pe  0.001364000 ac  0.000000105 pa  0.000004531 int  1.000005 
  UP pe -0.002037000 ac  0.000000060 pa -0.000006767 int  0.999993 
DOWN pe  0.000761000 ac  0.000000077 pa  0.000002528 int  1.000003 
  UP pe -0.001026000 ac  0.000000054 pa -0.000003408 int  0.999997 
DOWN pe  0.000307000 ac  0.000000061 pa  0.000001020 int  1.000001 
  UP pe -0.001016000 ac  0.000000039 pa -0.000003375 int  0.999997 
DOWN pe  0.001381000 ac  0.000000069 pa  0.000004588 int  1.000005 
  UP pe -0.000003000 ac  0.000000069 pa -0.000000010 int  1.000000 
DOWN pe  0.001203000 ac  0.000000096 pa  0.000003996 int  1.000004 
DOWN pe  0.000192000 ac  0.000000100 pa  0.000000638 int  1.000001 
  UP pe -0.000953000 ac  0.000000079 pa -0.000003166 int  0.999997 
  UP pe -0.001587000 ac  0.000000044 pa -0.000005272 int  0.999995 
  UP pe -0.001259000 ac  0.000000016 pa -0.000004182 int  0.999996 
DOWN pe  0.001066000 ac  0.000000039 pa  0.000003541 int  1.000004 
  UP pe -0.002367000 ac -0.000000013 pa -0.000007863 int  0.999992 
  UP pe -0.002362000 ac -0.000000065 pa -0.000007846 int  0.999992 
DOWN pe  0.002127000 ac -0.000000018 pa  0.000007066 int  1.000007 
DOWN pe  0.001619000 ac  0.000000018 pa  0.000005378 int  1.000005 
DOWN pe  0.001449000 ac  0.000000050 pa  0.000004813 int  1.000005 
DOWN pe  0.000275000 ac  0.000000056 pa  0.000000914 int  1.000001 
DOWN pe  0.000607000 ac  0.000000069 pa  0.000002016 int  1.000002 
DOWN pe  0.000645000 ac  0.000000084 pa  0.000002143 int  1.000002 
DOWN pe  0.000896000 ac  0.000000103 pa  0.000002976 int  1.000003 
  UP pe -0.001950000 ac  0.000000060 pa -0.000006478 int  0.999994 
  UP pe -0.002510000 ac  0.000000005 pa -0.000008338 int  0.999992 
DOWN pe  0.002100000 ac  0.000000051 pa  0.000006976 int  1.000007 
DOWN pe  0.000325000 ac  0.000000058 pa  0.000001080 int  1.000001 
DOWN pe  0.001921000 ac  0.000000101 pa  0.000006381 int  1.000006 
  UP pe -0.000036000 ac  0.000000100 pa -0.000000120 int  1.000000 
DOWN pe  0.001964000 ac  0.000000144 pa  0.000006524 int  1.000007 
  UP pe -0.002098000 ac  0.000000097 pa -0.000006969 int  0.999993 
  UP pe -0.001176000 ac  0.000000071 pa -0.000003907 int  0.999996 
  UP pe -0.001036000 ac  0.000000048 pa -0.000003441 int  0.999997 
DOWN pe  0.001229000 ac  0.000000075 pa  0.000004083 int  1.000004 
DOWN pe  0.000042000 ac  0.000000076 pa  0.000000140 int  1.000000 
DOWN pe  0.001996000 ac  0.000000120 pa  0.000006631 int  1.000007 
  UP pe -0.000978000 ac  0.000000099 pa -0.000003249 int  0.999997 
DOWN pe  0.000459000 ac  0.000000109 pa  0.000001525 int  1.000002 
DOWN pe  0.000857000 ac  0.000000128 pa  0.000002847 int  1.000003 
  UP pe -0.000859000 ac  0.000000109 pa -0.000002854 int  0.999997 
  UP pe -0.001907000 ac  0.000000067 pa -0.000006335 int  0.999994 
DOWN pe  0.002482000 ac  0.000000122 pa  0.000008245 int  1.000008 
DOWN pe  0.000014000 ac  0.000000122 pa  0.000000047 int  1.000000 
DOWN pe  0.000877000 ac  0.000000141 pa  0.000002913 int  1.000003 
DOWN pe  0.002263000 ac  0.000000192 pa  0.000007517 int  1.000008 
DOWN pe  0.000160000 ac  0.000000195 pa  0.000000532 int  1.000001 
DOWN pe  0.002096000 ac  0.000000242 pa  0.000006963 int  1.000007 
  UP pe -0.002034000 ac  0.000000196 pa -0.000006757 int  0.999993 
DOWN pe  0.000532000 ac  0.000000208 pa  0.000001767 int  1.000002 
DOWN pe  0.001028000 ac  0.000000231 pa  0.000003415 int  1.000004 
DOWN pe  0.002368000 ac  0.000000283 pa  0.000007866 int  1.000008 
  UP pe -0.000054000 ac  0.000000282 pa -0.000000179 int  1.000000 
  UP pe -0.001010000 ac  0.000000260 pa -0.000003355 int  0.999997 
DOWN pe  0.000859000 ac  0.000000279 pa  0.000002854 int  1.000003 
DOWN pe  0.000621000 ac  0.000000293 pa  0.000002063 int  1.000002 
DOWN pe  0.000809000 ac  0.000000311 pa  0.000002687 int  1.000003 
DOWN pe  0.000126000 ac  0.000000313 pa  0.000000419 int  1.000001 
  UP pe -0.001561000 ac  0.000000279 pa -0.000005185 int  0.999995 
  UP pe -0.000249000 ac  0.000000273 pa -0.000000827 int  0.999999 
  UP pe -0.001125000 ac  0.000000248 pa -0.000003737 int  0.999997 
  UP pe -0.000787000 ac  0.000000231 pa -0.000002614 int  0.999998 
DOWN pe  0.001770000 ac  0.000000270 pa  0.000005880 int  1.000006 
DOWN pe  0.000079000 ac  0.000000272 pa  0.000000262 int  1.000001 
DOWN pe  0.002135000 ac  0.000000319 pa  0.000007092 int  1.000007 
DOWN pe  0.000471000 ac  0.000000330 pa  0.000001565 int  1.000002 
  UP pe -0.002396000 ac  0.000000277 pa -0.000007959 int  0.999992 
  UP pe -0.002192000 ac  0.000000228 pa -0.000007282 int  0.999993 
  UP pe -0.001865000 ac  0.000000187 pa -0.000006195 int  0.999994 
DOWN pe  0.002089000 ac  0.000000233 pa  0.000006939 int  1.000007 
DOWN pe  0.001288000 ac  0.000000261 pa  0.000004279 int  1.000005 
  UP pe -0.000119000 ac  0.000000259 pa -0.000000395 int  1.000000 
  UP pe -0.002375000 ac  0.000000206 pa -0.000007890 int  0.999992 
DOWN pe  0.002500000 ac  0.000000262 pa  0.000008305 int  1.000009 
DOWN pe  0.002454000 ac  0.000000316 pa  0.000008152 int  1.000008 
DOWN pe  0.002091000 ac  0.000000362 pa  0.000006946 int  1.000007 
DOWN pe  0.002134000 ac  0.000000410 pa  0.000007089 int  1.000007 
DOWN pe  0.001413000 ac  0.000000441 pa  0.000004694 int  1.000005 
DOWN pe  0.001859000 ac  0.000000482 pa  0.000006175 int  1.000007 
  UP pe -0.002509000 ac  0.000000426 pa -0.000008335 int  0.999992 
  UP pe -0.000937000 ac  0.000000406 pa -0.000003113 int  0.999997 
DOWN pe  0.000192000 ac  0.000000410 pa  0.000000638 int  1.000001 
  UP pe -0.001286000 ac  0.000000381 pa -0.000004272 int  0.999996 
DOWN pe  0.001758000 ac  0.000000420 pa  0.000005840 int  1.000006 
  UP pe -0.001870000 ac  0.000000379 pa -0.000006212 int  0.999994 
DOWN pe  0.001879000 ac  0.000000421 pa  0.000006242 int  1.000007 
  UP pe -0.000444000 ac  0.000000411 pa -0.000001475 int  0.999999 
DOWN pe  0.001309000 ac  0.000000440 pa  0.000004348 int  1.000005 
DOWN pe  0.000992000 ac  0.000000462 pa  0.000003295 int  1.000004 
DOWN pe  0.001646000 ac  0.000000498 pa  0.000005468 int  1.000006 
  UP pe -0.001545000 ac  0.000000464 pa -0.000005132 int  0.999995 
DOWN pe  0.002156000 ac  0.000000512 pa  0.000007162 int  1.000008 
  UP pe -0.000069000 ac  0.000000510 pa -0.000000229 int  1.000000 
  UP pe -0.002555000 ac  0.000000454 pa -0.000008487 int  0.999992 
  UP pe -0.000137000 ac  0.000000451 pa -0.000000455 int  1.000000 
  UP pe -0.000789000 ac  0.000000433 pa -0.000002621 int  0.999998 
DOWN pe  0.001687000 ac  0.000000470 pa  0.000005604 int  1.000006 
DOWN pe  0.001226000 ac  0.000000498 pa  0.000004073 int  1.000005 
  UP pe -0.000349000 ac  0.000000490 pa -0.000001159 int  0.999999 
DOWN pe  0.002509000 ac  0.000000545 pa  0.000008335 int  1.000009 
DOWN pe  0.000965000 ac  0.000000567 pa  0.000003206 int  1.000004 
  UP pe -0.000235000 ac  0.000000562 pa -0.000000781 int  1.000000 
DOWN pe  0.001013000 ac  0.000000584 pa  0.000003365 int  1.000004 
DOWN pe  0.002434000 ac  0.000000638 pa  0.000008086 int  1.000009 
  UP pe -0.000458000 ac  0.000000628 pa -0.000001521 int  0.999999 
DOWN pe  0.000987000 ac  0.000000650 pa  0.000003279 int  1.000004 
  UP pe -0.001733000 ac  0.000000611 pa -0.000005757 int  0.999995 
DOWN pe  0.000351000 ac  0.000000619 pa  0.000001166 int  1.000002 
DOWN pe  0.001057000 ac  0.000000643 pa  0.000003511 int  1.000004 
  UP pe -0.002481000 ac  0.000000588 pa -0.000008242 int  0.999992 
DOWN pe  0.001894000 ac  0.000000630 pa  0.000006292 int  1.000007 
  UP pe -0.002117000 ac  0.000000583 pa -0.000007032 int  0.999994 
DOWN pe  0.001690000 ac  0.000000620 pa  0.000005614 int  1.000006 
  UP pe -0.002021000 ac  0.000000575 pa -0.000006714 int  0.999994 
  UP pe -0.001781000 ac  0.000000536 pa -0.000005916 int  0.999995 
DOWN pe  0.002380000 ac  0.000000589 pa  0.000007906 int  1.000008 
DOWN pe  0.002315000 ac  0.000000640 pa  0.000007690 int  1.000008 
DOWN pe  0.001760000 ac  0.000000679 pa  0.000005847 int  1.000007 
DOWN pe  0.001081000 ac  0.000000703 pa  0.000003591 int  1.000004 
DOWN pe  0.000625000 ac  0.000000717 pa  0.000002076 int  1.000003 
DOWN pe  0.000759000 ac  0.000000733 pa  0.000002521 int  1.000003 
  UP pe -0.001510000 ac  0.000000700 pa -0.000005016 int  0.999996 
DOWN pe  0.000170000 ac  0.000000704 pa  0.000000565 int  1.000001 
  UP pe -0.002155000 ac  0.000000656 pa -0.000007159 int  0.999993 
  UP pe -0.000133000 ac  0.000000653 pa -0.000000442 int  1.000000 
  UP pe -0.001170000 ac  0.000000627 pa -0.000003887 int  0.999997 
DOWN pe  0.001043000 ac  0.000000650 pa  0.000003465 int  1.000004 
DOWN pe  0.000473000 ac  0.000000661 pa  0.000001571 int  1.000002 
  UP pe -0.000954000 ac  0.000000640 pa -0.000003169 int  0.999997 
  UP pe -0.001875000 ac  0.000000598 pa -0.000006229 int  0.999994 
DOWN pe  0.001669000 ac  0.000000635 pa  0.000005544 int  1.000006 
  UP pe -0.001209000 ac  0.000000608 pa -0.000004016 int  0.999997 
DOWN pe  0.000584000 ac  0.000000621 pa  0.000001940 int  1.000003 
DOWN pe  0.000230000 ac  0.000000626 pa  0.000000764 int  1.000001 
  UP pe -0.001221000 ac  0.000000599 pa -0.000004056 int  0.999997 
  UP pe -0.001318000 ac  0.000000570 pa -0.000004378 int  0.999996 
  UP pe -0.000001000 ac  0.000000570 pa -0.000000003 int  1.000001 
  UP pe -0.000508000 ac  0.000000559 pa -0.000001688 int  0.999999 
  UP pe -0.002053000 ac  0.000000513 pa -0.000006820 int  0.999994 
  UP pe -0.001260000 ac  0.000000485 pa -0.000004186 int  0.999996 
DOWN pe  0.001039000 ac  0.000000508 pa  0.000003451 int  1.000004 
  UP pe -0.002497000 ac  0.000000453 pa -0.000008295 int  0.999992 
DOWN pe  0.000359000 ac  0.000000461 pa  0.000001193 int  1.000002 
DOWN pe  0.000350000 ac  0.000000469 pa  0.000001163 int  1.000002 
  UP pe -0.000254000 ac  0.000000463 pa -0.000000844 int  1.000000 
DOWN pe  0.001270000 ac  0.000000491 pa  0.000004219 int  1.000005 
DOWN pe  0.001844000 ac  0.000000532 pa  0.000006126 int  1.000007 
  UP pe -0.000690000 ac  0.000000517 pa -0.000002292 int  0.999998 
DOWN pe  0.000607000 ac  0.000000530 pa  0.000002016 int  1.000003 
DOWN pe  0.001756000 ac  0.000000569 pa  0.000005833 int  1.000006 
  UP pe -0.001072000 ac  0.000000545 pa -0.000003561 int  0.999997 
DOWN pe  0.000133000 ac  0.000000548 pa  0.000000442 int  1.000001 
  UP pe -0.002431000 ac  0.000000495 pa -0.000008076 int  0.999992 
  UP pe -0.001845000 ac  0.000000454 pa -0.000006129 int  0.999994 
DOWN pe  0.002102000 ac  0.000000500 pa  0.000006983 int  1.000007 
DOWN pe  0.001297000 ac  0.000000529 pa  0.000004309 int  1.000005 
  UP pe -0.000142000 ac  0.000000526 pa -0.000000472 int  1.000000 
DOWN pe  0.000781000 ac  0.000000543 pa  0.000002594 int  1.000003 
  UP pe -0.000815000 ac  0.000000525 pa -0.000002707 int  0.999998 
  UP pe -0.002295000 ac  0.000000474 pa -0.000007624 int  0.999993 
  UP pe -0.002244000 ac  0.000000425 pa -0.000007454 int  0.999993 
  UP pe -0.000239000 ac  0.000000419 pa -0.000000794 int  1.000000 
  UP pe -0.000987000 ac  0.000000397 pa -0.000003279 int  0.999997 
DOWN pe  0.002183000 ac  0.000000446 pa  0.000007252 int  1.000008 
  UP pe -0.002501000 ac  0.000000390 pa -0.000008308 int  0.999992 
DOWN pe  0.000429000 ac  0.000000400 pa  0.000001425 int  1.000002 
  UP pe -0.001513000 ac  0.000000366 pa -0.000005026 int  0.999995 
DOWN pe  0.000163000 ac  0.000000370 pa  0.000000541 int  1.000001 
  UP pe -0.001104000 ac  0.000000345 pa -0.000003667 int  0.999997 
DOWN pe  0.000671000 ac  0.000000360 pa  0.000002229 int  1.000003 
  UP pe -0.002073000 ac  0.000000314 pa -0.000006886 int  0.999993 
  UP pe -0.002572000 ac  0.000000257 pa -0.000008544 int  0.999992 
DOWN pe  0.000859000 ac  0.000000276 pa  0.000002854 int  1.000003 
DOWN pe  0.000883000 ac  0.000000296 pa  0.000002933 int  1.000003 
DOWN pe  0.001822000 ac  0.000000336 pa  0.000006053 int  1.000006 
  UP pe -0.000841000 ac  0.000000318 pa -0.000002794 int  0.999998 
DOWN pe  0.000962000 ac  0.000000339 pa  0.000003196 int  1.000004 
DOWN pe  0.000986000 ac  0.000000361 pa  0.000003275 int  1.000004 
  UP pe -0.002587000 ac  0.000000304 pa -0.000008594 int  0.999992 
DOWN pe  0.000491000 ac  0.000000314 pa  0.000001631 int  1.000002 
DOWN pe  0.000229000 ac  0.000000320 pa  0.000000761 int  1.000001 
  UP pe -0.001000000 ac  0.000000297 pa -0.000003322 int  0.999997 
  UP pe -0.000414000 ac  0.000000288 pa -0.000001375 int  0.999999 
DOWN pe  0.001852000 ac  0.000000329 pa  0.000006152 int  1.000006 
  UP pe -0.000130000 ac  0.000000326 pa -0.000000432 int  1.000000 
  UP pe -0.000857000 ac  0.000000307 pa -0.000002847 int  0.999997 
DOWN pe  0.000781000 ac  0.000000325 pa  0.000002594 int  1.000003 
  UP pe -0.001421000 ac  0.000000293 pa -0.000004720 int  0.999996 
  UP pe -0.001352000 ac  0.000000263 pa -0.000004491 int  0.999996 
  UP pe -0.001195000 ac  0.000000237 pa -0.000003970 int  0.999996 
DOWN pe  0.000109000 ac  0.000000239 pa  0.000000362 int  1.000001 
  UP pe -0.000966000 ac  0.000000218 pa -0.000003209 int  0.999997 
DOWN pe  0.001170000 ac  0.000000244 pa  0.000003887 int  1.000004 
DOWN pe  0.001836000 ac  0.000000284 pa  0.000006099 int  1.000006 
  UP pe -0.001209000 ac  0.000000258 pa -0.000004016 int  0.999996 
DOWN pe  0.001328000 ac  0.000000287 pa  0.000004411 int  1.000005 
  UP pe -0.000151000 ac  0.000000284 pa -0.000000502 int  1.000000 
DOWN pe  0.001061000 ac  0.000000307 pa  0.000003525 int  1.000004 
DOWN pe  0.000502000 ac  0.000000318 pa  0.000001668 int  1.000002 
  UP pe -0.002579000 ac  0.000000261 pa -0.000008567 int  0.999992 
  UP pe -0.000799000 ac  0.000000244 pa -0.000002654 int  0.999998 
DOWN pe  0.000979000 ac  0.000000265 pa  0.000003252 int  1.000004 
  UP pe -0.002601000 ac  0.000000208 pa -0.000008640 int  0.999992 
  UP pe -0.001131000 ac  0.000000183 pa -0.000003757 int  0.999996 
DOWN pe  0.000830000 ac  0.000000201 pa  0.000002757 int  1.000003 
  UP pe -0.001790000 ac  0.000000161 pa -0.000005946 int  0.999994 
DOWN pe  0.000850000 ac  0.000000180 pa  0.000002824 int  1.000003 
  UP pe -0.000622000 ac  0.000000166 pa -0.000002066 int  0.999998 
DOWN pe  0.001807000 ac  0.000000206 pa  0.000006003 int  1.000006 
DOWN pe  0.000773000 ac  0.000000223 pa  0.000002568 int  1.000003 
DOWN pe  0.002390000 ac  0.000000276 pa  0.000007939 int  1.000008 
  UP pe -0.000389000 ac  0.000000268 pa -0.000001292 int  0.999999 
  UP pe -0.001269000 ac  0.000000240 pa -0.000004216 int  0.999996 
  UP pe -0.000599000 ac  0.000000226 pa -0.000001990 int  0.999998 
  UP pe -0.001078000 ac  0.000000203 pa -0.000003581 int  0.999997 
  UP pe -0.002657000 ac  0.000000144 pa -0.000008826 int  0.999991 
  UP pe -0.002602000 ac  0.000000086 pa -0.000008644 int  0.999991 
  UP pe -0.001411000 ac  0.000000055 pa -0.000004687 int  0.999995 
  UP pe -0.000112000 ac  0.000000052 pa -0.000000372 int  1.000000 
  UP pe -0.001307000 ac  0.000000023 pa -0.000004342 int  0.999996 
DOWN pe  0.000001000 ac  0.000000023 pa  0.000000003 int  1.000000 
  UP pe -0.002429000 ac -0.000000030 pa -0.000008069 int  0.999992 
DOWN pe  0.001860000 ac  0.000000011 pa  0.000006179 int  1.000006 
DOWN pe  0.000215000 ac  0.000000016 pa  0.000000714 int  1.000001 
DOWN pe  0.001899000 ac  0.000000058 pa  0.000006308 int  1.000006 
  UP pe -0.000750000 ac  0.000000041 pa -0.000002491 int  0.999998 
  UP pe -0.000897000 ac  0.000000021 pa -0.000002980 int  0.999997 
DOWN pe  0.000525000 ac  0.000000033 pa  0.000001744 int  1.000002 
  UP pe -0.000615000 ac  0.000000019 pa -0.000002043 int  0.999998 
  UP pe -0.001349000 ac -0.000000011 pa -0.000004481 int  0.999996 
DOWN pe  0.000619000 ac  0.000000003 pa  0.000002056 int  1.000002 
DOWN pe  0.001216000 ac  0.000000030 pa  0.000004039 int  1.000004 
  UP pe -0.001680000 ac -0.000000007 pa -0.000005581 int  0.999994 
DOWN pe  0.001953000 ac  0.000000036 pa  0.000006488 int  1.000007 
  UP pe -0.001025000 ac  0.000000013 pa -0.000003405 int  0.999997 
DOWN pe  0.001501000 ac  0.000000046 pa  0.000004986 int  1.000005 
  UP pe -0.002141000 ac -0.000000001 pa -0.000007112 int  0.999993 
DOWN pe  0.002342000 ac  0.000000051 pa  0.000007780 int  1.000008 
  UP pe -0.001584000 ac  0.000000016 pa -0.000005262 int  0.999995 
  UP pe -0.001375000 ac -0.000000015 pa -0.000004568 int  0.999995 
DOWN pe  0.001924000 ac  0.000000028 pa  0.000006391 int  1.000006 
  UP pe -0.000294000 ac  0.000000021 pa -0.000000977 int  0.999999 
DOWN pe  0.002025000 ac  0.000000066 pa  0.000006727 int  1.000007 
  UP pe -0.001944000 ac  0.000000023 pa -0.000006458 int  0.999994 
  UP pe -0.002083000 ac -0.000000023 pa -0.000006920 int  0.999993 
  UP pe -0.000130000 ac -0.000000026 pa -0.000000432 int  1.000000 
  UP pe -0.001980000 ac -0.000000070 pa -0.000006577 int  0.999993 
  UP pe -0.001992000 ac -0.000000114 pa -0.000006617 int  0.999993 
DOWN pe  0.001051000 ac -0.000000090 pa  0.000003491 int  1.000003 
DOWN pe  0.000647000 ac -0.000000076 pa  0.000002149 int  1.000002 
DOWN pe  0.000728000 ac -0.000000060 pa  0.000002418 int  1.000002 
DOWN pe  0.000051000 ac -0.000000059 pa  0.000000169 int  1.000000 
DOWN pe  0.000627000 ac -0.000000045 pa  0.000002083 int  1.000002 
DOWN pe  0.001254000 ac -0.000000017 pa  0.000004166 int  1.000004 
  UP pe -0.002293000 ac -0.000000068 pa -0.000007617 int  0.999992 
DOWN pe  0.000042000 ac -0.000000067 pa  0.000000140 int  1.000000 
