  UP pe -0.000866000 ac -0.000000201 pa -0.000000289 int  0.025000 
DOWN pe  0.002429000 ac -0.000000201 pa  0.000000809 int  0.025001 
DOWN pe  0.001646000 ac -0.000000200 pa  0.000000548 int  0.025000 
  UP pe -0.001494000 ac -0.000000201 pa -0.000000498 int  0.024999 
  UP pe -0.001192000 ac -0.000000201 pa -0.000000397 int  0.024999 
DOWN pe  0.002268000 ac -0.000000201 pa  0.000000756 int  0.025001 
  UP pe -0.000459000 ac -0.000000201 pa -0.000000153 int  0.025000 
DOWN pe  0.001693000 ac -0.000000200 pa  0.000000564 int  0.025000 
  UP pe -0.000002000 ac -0.000000200 pa -0.000000001 int  0.025000 
DOWN pe  0.000948000 ac -0.000000200 pa  0.000000316 int  0.025000 
DOWN pe  0.000327000 ac -0.000000200 pa  0.000000109 int  0.025000 
DOWN pe  0.000743000 ac -0.000000200 pa  0.000000248 int  0.025000 
  UP pe -0.000499000 ac -0.000000200 pa -0.000000166 int  0.025000 
DOWN pe  0.002575000 ac -0.000000199 pa  0.000000858 int  0.025001 
DOWN pe  0.001217000 ac -0.000000199 pa  0.000000405 int  0.025000 
DOWN pe  0.000941000 ac -0.000000199 pa  0.000000314 int  0.025000 
DOWN pe  0.000799000 ac -0.000000199 pa  0.000000266 int  0.025000 
DOWN pe  0.002017000 ac -0.000000198 pa  0.000000672 int  0.025000 
  UP pe -0.001874000 ac -0.000000199 pa -0.000000624 int  0.024999 
DOWN pe  0.002332000 ac -0.000000198 pa  0.000000777 int  0.025001 
DOWN pe  0.001530000 ac -0.000000198 pa  0.000000510 int  0.025000 
  UP pe -0.000789000 ac -0.000000198 pa -0.000000263 int  0.025000 
DOWN pe  0.001823000 ac -0.000000198 pa  0.000000607 int  0.025000 
DOWN pe  0.001172000 ac -0.000000197 pa  0.000000390 int  0.025000 
DOWN pe  0.001428000 ac -0.000000197 pa  0.000000476 int  0.025000 
DOWN pe  0.001462000 ac -0.000000197 pa  0.000000487 int  0.025000 
  UP pe -0.000454000 ac -0.000000197 pa -0.000000151 int  0.025000 
DOWN pe  0.001217000 ac -0.000000196 pa  0.000000405 int  0.025000 
  UP pe -0.001056000 ac -0.000000197 pa -0.000000352 int  0.024999 
DOWN pe  0.002636000 ac -0.000000196 pa  0.000000878 int  0.025001 
DOWN pe  0.001922000 ac -0.000000196 pa  0.000000640 int  0.025000 
DOWN pe  0.000207000 ac -0.000000196 pa  0.000000069 int  0.025000 
DOWN pe  0.002309000 ac -0.000000195 pa  0.000000769 int  0.025001 
DOWN pe  0.001167000 ac -0.000000195 pa  0.000000389 int  0.025000 
  UP pe -0.002170000 ac -0.000000195 pa -0.000000723 int  0.024999 
  UP pe -0.000213000 ac -0.000000195 pa -0.000000071 int  0.025000 
DOWN pe  0.001809000 ac -0.000000195 pa  0.000000603 int  0.025000 
  UP pe -0.000840000 ac -0.000000195 pa -0.000000280 int  0.025000 
  UP pe -0.000952000 ac -0.000000195 pa -0.000000317 int  0.024999 
  UP pe -0.000839000 ac -0.000000196 pa -0.000000280 int  0.025000 
  UP pe -0.000948000 ac -0.000000196 pa -0.000000316 int  0.024999 
  UP pe -0.001361000 ac -0.000000196 pa -0.000000453 int  0.024999 
DOWN pe  0.002256000 ac -0.000000196 pa  0.000000752 int  0.025001 
DOWN pe  0.001603000 ac -0.000000195 pa  0.000000534 int  0.025000 
  UP pe -0.000173000 ac -0.000000195 pa -0.000000058 int  0.025000 
DOWN pe  0.002224000 ac -0.000000195 pa  0.000000741 int  0.025001 
DOWN pe  0.000189000 ac -0.000000195 pa  0.000000063 int  0.025000 
  UP pe -0.000898000 ac -0.000000195 pa -0.000000299 int  0.025000 
DOWN pe  0.001376000 ac -0.000000195 pa  0.000000458 int  0.025000 
DOWN pe  0.002082000 ac -0.000000194 pa  0.000000694 int  0.025000 
  UP pe -0.001082000 ac -0.000000194 pa -0.000000361 int  0.024999 
DOWN pe  0.001840000 ac -0.000000194 pa  0.000000613 int  0.025000 
DOWN pe  0.000086000 ac -0.000000194 pa  0.000000029 int  0.025000 
  UP pe -0.000788000 ac -0.000000194 pa -0.000000263 int  0.025000 
  UP pe  0.000000000 ac -0.000000194 pa  0.000000000 int  0.025000 
  UP pe -0.000867000 ac -0.000000194 pa -0.000000289 int  0.025000 
  UP pe -0.001694000 ac -0.000000195 pa -0.000000564 int  0.024999 
  UP pe -0.001855000 ac -0.000000195 pa -0.000000618 int  0.024999 
  UP pe -0.000957000 ac -0.000000195 pa -0.000000319 int  0.024999 
DOWN pe  0.000418000 ac -0.000000195 pa  0.000000139 int  0.025000 
  UP pe -0.002058000 ac -0.000000196 pa -0.000000686 int  0.024999 
  UP pe -0.001684000 ac -0.000000196 pa -0.000000561 int  0.024999 
  UP pe -0.001805000 ac -0.000000197 pa -0.000000601 int  0.024999 
  UP pe -0.001186000 ac -0.000000197 pa -0.000000395 int  0.024999 
DOWN pe  0.002531000 ac -0.000000196 pa  0.000000843 int  0.025001 
  UP pe -0.000643000 ac -0.000000196 pa -0.000000214 int  0.025000 
DOWN pe  0.002040000 ac -0.000000196 pa  0.000000680 int  0.025000 
DOWN pe  0.001725000 ac -0.000000196 pa  0.000000575 int  0.025000 
DOWN pe  0.002331000 ac -0.000000195 pa  0.000000777 int  0.025001 
  UP pe -0.000001000 ac -0.000000195 pa -0.000000000 int  0.025000 
  UP pe -0.001698000 ac -0.000000195 pa -0.000000566 int  0.024999 
DOWN pe  0.000001000 ac -0.000000195 pa  0.000000000 int  0.025000 
DOWN pe  0.002183000 ac -0.000000195 pa  0.000000727 int  0.025001 
  UP pe -0.000930000 ac -0.000000195 pa -0.000000310 int  0.024999 
  UP pe -0.000756000 ac -0.000000195 pa -0.000000252 int  0.025000 
  UP pe -0.001178000 ac -0.000000196 pa -0.000000392 int  0.024999 
  UP pe -0.001435000 ac -0.000000196 pa -0.000000478 int  0.024999 
  UP pe -0.001745000 ac -0.000000196 pa -0.000000581 int  0.024999 
DOWN pe  0.001358000 ac -0.000000196 pa  0.000000452 int  0.025000 
  UP pe -0.001238000 ac -0.000000196 pa -0.000000412 int  0.024999 
DOWN pe  0.002540000 ac -0.000000196 pa  0.000000846 int  0.025001 
  UP pe -0.001054000 ac -0.000000196 pa -0.000000351 int  0.024999 
DOWN pe  0.002550000 ac -0.000000195 pa  0.000000850 int  0.025001 
  UP pe -0.000001000 ac -0.000000195 pa -0.000000000 int  0.025000 
DOWN pe  0.000860000 ac -0.000000195 pa  0.000000287 int  0.025000 
  UP pe -0.000001000 ac -0.000000195 pa -0.000000000 int  0.025000 
DOWN pe  0.002509000 ac -0.000000195 pa  0.000000836 int  0.025001 
DOWN pe  0.002496000 ac -0.000000194 pa  0.000000832 int  0.025001 
  UP pe  0.000000000 ac -0.000000194 pa  0.000000000 int  0.025000 
  UP pe -0.001076000 ac -0.000000194 pa -0.000000359 int  0.024999 
DOWN pe  0.000396000 ac -0.000000194 pa  0.000000132 int  0.025000 
DOWN pe  0.001744000 ac -0.000000194 pa  0.000000581 int  0.025000 
  UP pe -0.000775000 ac -0.000000194 pa -0.000000258 int  0.025000 
DOWN pe  0.001969000 ac -0.000000194 pa  0.000000656 int  0.025000 
  UP pe -0.000181000 ac -0.000000194 pa -0.000000060 int  0.025000 
DOWN pe  0.000375000 ac -0.000000193 pa  0.000000125 int  0.025000 
  UP pe -0.000989000 ac -0.000000194 pa -0.000000330 int  0.024999 
DOWN pe  0.000246000 ac -0.000000194 pa  0.000000082 int  0.025000 
  UP pe -0.000430000 ac -0.000000194 pa -0.000000143 int  0.025000 
  UP pe  0.000000000 ac -0.000000194 pa  0.000000000 int  0.025000 
  UP pe -0.002225000 ac -0.000000194 pa -0.000000741 int  0.024999 
DOWN pe  0.001521000 ac -0.000000194 pa  0.000000507 int  0.025000 
DOWN pe  0.002138000 ac -0.000000193 pa  0.000000712 int  0.025001 
DOWN pe  0.001654000 ac -0.000000193 pa  0.000000551 int  0.025000 
  UP pe -0.002253000 ac -0.000000194 pa -0.000000751 int  0.024999 
DOWN pe  0.000072000 ac -0.000000194 pa  0.000000024 int  0.025000 
  UP pe -0.000238000 ac -0.000000194 pa -0.000000079 int  0.025000 
  UP pe -0.001257000 ac -0.000000194 pa -0.000000419 int  0.024999 
DOWN pe  0.000823000 ac -0.000000194 pa  0.000000274 int  0.025000 
  UP pe -0.001456000 ac -0.000000194 pa -0.000000485 int  0.024999 
  UP pe -0.000200000 ac -0.000000194 pa -0.000000067 int  0.025000 
DOWN pe  0.000547000 ac -0.000000194 pa  0.000000182 int  0.025000 
DOWN pe  0.000145000 ac -0.000000194 pa  0.000000048 int  0.025000 
DOWN pe  0.001011000 ac -0.000000194 pa  0.000000337 int  0.025000 
  UP pe -0.000722000 ac -0.000000194 pa -0.000000241 int  0.025000 
  UP pe -0.000502000 ac -0.000000194 pa -0.000000167 int  0.025000 
  UP pe -0.001907000 ac -0.000000194 pa -0.000000635 int  0.024999 
  UP pe -0.000945000 ac -0.000000195 pa -0.000000315 int  0.024999 
DOWN pe  0.000521000 ac -0.000000194 pa  0.000000174 int  0.025000 
DOWN pe  0.002168000 ac -0.000000194 pa  0.000000722 int  0.025001 
DOWN pe  0.000001000 ac -0.000000194 pa  0.000000000 int  0.025000 
  UP pe -0.001945000 ac -0.000000194 pa -0.000000648 int  0.024999 
  UP pe -0.002114000 ac -0.000000195 pa -0.000000704 int  0.024999 
  UP pe -0.001864000 ac -0.000000195 pa -0.000000621 int  0.024999 
  UP pe -0.000816000 ac -0.000000195 pa -0.000000272 int  0.025000 
DOWN pe  0.000858000 ac -0.000000195 pa  0.000000286 int  0.025000 
DOWN pe  0.002219000 ac -0.000000195 pa  0.000000739 int  0.025001 
DOWN pe  0.001522000 ac -0.000000194 pa  0.000000507 int  0.025000 
  UP pe -0.001060000 ac -0.000000195 pa -0.000000353 int  0.024999 
  UP pe -0.000695000 ac -0.000000195 pa -0.000000232 int  0.025000 
  UP pe -0.000930000 ac -0.000000195 pa -0.000000310 int  0.024999 
  UP pe -0.001249000 ac -0.000000195 pa -0.000000416 int  0.024999 
  UP pe -0.001889000 ac -0.000000196 pa -0.000000629 int  0.024999 
  UP pe -0.000001000 ac -0.000000196 pa -0.000000000 int  0.025000 
  UP pe -0.001892000 ac -0.000000196 pa -0.000000630 int  0.024999 
  UP pe -0.000189000 ac -0.000000196 pa -0.000000063 int  0.025000 
DOWN pe  0.002522000 ac -0.000000196 pa  0.000000840 int  0.025001 
DOWN pe  0.001350000 ac -0.000000195 pa  0.000000450 int  0.025000 
DOWN pe  0.000885000 ac -0.000000195 pa  0.000000295 int  0.025000 
DOWN pe  0.000001000 ac -0.000000195 pa  0.000000000 int  0.025000 
DOWN pe  0.002233000 ac -0.000000195 pa  0.000000744 int  0.025001 
  UP pe -0.000752000 ac -0.000000195 pa -0.000000251 int  0.025000 
  UP pe -0.000517000 ac -0.000000195 pa -0.000000172 int  0.025000 
DOWN pe  0.000649000 ac -0.000000195 pa  0.000000216 int  0.025000 
DOWN pe  0.002522000 ac -0.000000194 pa  0.000000840 int  0.025001 
DOWN pe  0.000870000 ac -0.000000194 pa  0.000000290 int  0.025000 
  UP pe -0.001533000 ac -0.000000194 pa -0.000000511 int  0.024999 
  UP pe -0.000411000 ac -0.000000194 pa -0.000000137 int  0.025000 
DOWN pe  0.002323000 ac -0.000000194 pa  0.000000774 int  0.025001 
DOWN pe  0.001470000 ac -0.000000194 pa  0.000000490 int  0.025000 
DOWN pe  0.000340000 ac -0.000000194 pa  0.000000113 int  0.025000 
DOWN pe  0.000903000 ac -0.000000193 pa  0.000000301 int  0.025000 
  UP pe -0.001606000 ac -0.000000194 pa -0.000000535 int  0.024999 
DOWN pe  0.000632000 ac -0.000000194 pa  0.000000211 int  0.025000 
  UP pe -0.002127000 ac -0.000000194 pa -0.000000709 int  0.024999 
  UP pe -0.000333000 ac -0.000000194 pa -0.000000111 int  0.025000 
  UP pe -0.001035000 ac -0.000000194 pa -0.000000345 int  0.024999 
DOWN pe  0.002737000 ac -0.000000194 pa  0.000000912 int  0.025001 
  UP pe -0.001547000 ac -0.000000194 pa -0.000000515 int  0.024999 
  UP pe  0.000000000 ac -0.000000194 pa  0.000000000 int  0.025000 
DOWN pe  0.000689000 ac -0.000000194 pa  0.000000230 int  0.025000 
  UP pe -0.000205000 ac -0.000000194 pa -0.000000068 int  0.025000 
DOWN pe  0.002105000 ac -0.000000194 pa  0.000000701 int  0.025001 
DOWN pe  0.002279000 ac -0.000000193 pa  0.000000759 int  0.025001 
DOWN pe  0.001821000 ac -0.000000193 pa  0.000000607 int  0.025000 
  UP pe -0.000679000 ac -0.000000193 pa -0.000000226 int  0.025000 
  UP pe -0.000361000 ac -0.000000193 pa -0.000000120 int  0.025000 
  UP pe -0.002237000 ac -0.000000193 pa -0.000000745 int  0.024999 
DOWN pe  0.002929000 ac -0.000000193 pa  0.000000976 int  0.025001 
DOWN pe  0.002709000 ac -0.000000192 pa  0.000000903 int  0.025001 
DOWN pe  0.000481000 ac -0.000000192 pa  0.000000160 int  0.025000 
  UP pe -0.001699000 ac -0.000000192 pa -0.000000566 int  0.024999 
DOWN pe  0.000322000 ac -0.000000192 pa  0.000000107 int  0.025000 
DOWN pe  0.002032000 ac -0.000000192 pa  0.000000677 int  0.025000 
DOWN pe  0.001106000 ac -0.000000192 pa  0.000000369 int  0.025000 
DOWN pe  0.001750000 ac -0.000000191 pa  0.000000583 int  0.025000 
DOWN pe  0.000127000 ac -0.000000191 pa  0.000000042 int  0.025000 
  UP pe -0.001311000 ac -0.000000191 pa -0.000000437 int  0.024999 
  UP pe -0.001111000 ac -0.000000192 pa -0.000000370 int  0.024999 
DOWN pe  0.001035000 ac -0.000000191 pa  0.000000345 int  0.025000 
DOWN pe  0.002209000 ac -0.000000191 pa  0.000000736 int  0.025001 
  UP pe -0.002115000 ac -0.000000191 pa -0.000000705 int  0.024999 
  UP pe -0.000478000 ac -0.000000192 pa -0.000000159 int  0.025000 
  UP pe -0.000183000 ac -0.000000192 pa -0.000000061 int  0.025000 
DOWN pe  0.000502000 ac -0.000000191 pa  0.000000167 int  0.025000 
DOWN pe  0.000920000 ac -0.000000191 pa  0.000000307 int  0.025000 
DOWN pe  0.001316000 ac -0.000000191 pa  0.000000438 int  0.025000 
  UP pe -0.002182000 ac -0.000000191 pa -0.000000727 int  0.024999 
DOWN pe  0.001137000 ac -0.000000191 pa  0.000000379 int  0.025000 
DOWN pe  0.002267000 ac -0.000000191 pa  0.000000755 int  0.025001 
DOWN pe  0.001486000 ac -0.000000190 pa  0.000000495 int  0.025000 
DOWN pe  0.000112000 ac -0.000000190 pa  0.000000037 int  0.025000 
DOWN pe  0.000289000 ac -0.000000190 pa  0.000000096 int  0.025000 
DOWN pe  0.000865000 ac -0.000000190 pa  0.000000288 int  0.025000 
  UP pe -0.000079000 ac -0.000000190 pa -0.000000026 int  0.025000 
DOWN pe  0.000902000 ac -0.000000190 pa  0.000000301 int  0.025000 
  UP pe -0.001462000 ac -0.000000190 pa -0.000000487 int  0.024999 
DOWN pe  0.001649000 ac -0.000000190 pa  0.000000549 int  0.025000 
DOWN pe  0.001173000 ac -0.000000190 pa  0.000000391 int  0.025000 
  UP pe -0.001862000 ac -0.000000190 pa -0.000000620 int  0.024999 
  UP pe -0.001648000 ac -0.000000190 pa -0.000000549 int  0.024999 
  UP pe -0.001172000 ac -0.000000191 pa -0.000000390 int  0.024999 
  UP pe -0.000972000 ac -0.000000191 pa -0.000000324 int  0.024999 
DOWN pe  0.000629000 ac -0.000000191 pa  0.000000210 int  0.025000 
  UP pe -0.000446000 ac -0.000000191 pa -0.000000149 int  0.025000 
  UP pe -0.000677000 ac -0.000000191 pa -0.000000226 int  0.025000 
DOWN pe  0.001459000 ac -0.000000191 pa  0.000000486 int  0.025000 
  UP pe -0.001775000 ac -0.000000191 pa -0.000000591 int  0.024999 
  UP pe -0.000181000 ac -0.000000191 pa -0.000000060 int  0.025000 
DOWN pe  0.002301000 ac -0.000000191 pa  0.000000767 int  0.025001 
DOWN pe  0.001579000 ac -0.000000190 pa  0.000000526 int  0.025000 
DOWN pe  0.000575000 ac -0.000000190 pa  0.000000192 int  0.025000 
  UP pe -0.001089000 ac -0.000000190 pa -0.000000363 int  0.024999 
  UP pe -0.000148000 ac -0.000000190 pa -0.000000049 int  0.025000 
DOWN pe  0.002267000 ac -0.000000190 pa  0.000000755 int  0.025001 
DOWN pe  0.001732000 ac -0.000000189 pa  0.000000577 int  0.025000 
  UP pe -0.001985000 ac -0.000000190 pa -0.000000661 int  0.024999 
DOWN pe  0.002653000 ac -0.000000189 pa  0.000000884 int  0.025001 
  UP pe -0.001436000 ac -0.000000190 pa -0.000000478 int  0.024999 
  UP pe -0.002548000 ac -0.000000190 pa -0.000000849 int  0.024999 
DOWN pe  0.001805000 ac -0.000000190 pa  0.000000601 int  0.025000 
  UP pe -0.001200000 ac -0.000000190 pa -0.000000400 int  0.024999 
DOWN pe  0.000143000 ac -0.000000190 pa  0.000000048 int  0.025000 
DOWN pe  0.000952000 ac -0.000000190 pa  0.000000317 int  0.025000 
DOWN pe  0.001759000 ac -0.000000189 pa  0.000000586 int  0.025000 
DOWN pe  0.002217000 ac -0.000000189 pa  0.000000739 int  0.025001 
  UP pe -0.000651000 ac -0.000000189 pa -0.000000217 int  0.025000 
  UP pe -0.001016000 ac -0.000000189 pa -0.000000339 int  0.024999 
  UP pe -0.002121000 ac -0.000000190 pa -0.000000707 int  0.024999 
  UP pe -0.002265000 ac -0.000000190 pa -0.000000755 int  0.024999 
DOWN pe  0.000881000 ac -0.000000190 pa  0.000000294 int  0.025000 
  UP pe -0.001820000 ac -0.000000191 pa -0.000000606 int  0.024999 
DOWN pe  0.000037000 ac -0.000000191 pa  0.000000012 int  0.025000 
  UP pe -0.001110000 ac -0.000000191 pa -0.000000370 int  0.024999 
DOWN pe  0.002651000 ac -0.000000190 pa  0.000000883 int  0.025001 
DOWN pe  0.001824000 ac -0.000000190 pa  0.000000608 int  0.025000 
  UP pe -0.000069000 ac -0.000000190 pa -0.000000023 int  0.025000 
DOWN pe  0.001354000 ac -0.000000189 pa  0.000000451 int  0.025000 
  UP pe -0.001225000 ac -0.000000190 pa -0.000000408 int  0.024999 
  UP pe -0.001787000 ac -0.000000190 pa -0.000000595 int  0.024999 
DOWN pe  0.002390000 ac -0.000000190 pa  0.000000796 int  0.025001 
  UP pe -0.002194000 ac -0.000000190 pa -0.000000731 int  0.024999 
DOWN pe  0.002250000 ac -0.000000190 pa  0.000000750 int  0.025001 
  UP pe -0.001523000 ac -0.000000190 pa -0.000000507 int  0.024999 
  UP pe  0.000000000 ac -0.000000190 pa  0.000000000 int  0.025000 
  UP pe -0.001298000 ac -0.000000190 pa -0.000000432 int  0.024999 
  UP pe -0.000816000 ac -0.000000190 pa -0.000000272 int  0.025000 
DOWN pe  0.001446000 ac -0.000000190 pa  0.000000482 int  0.025000 
  UP pe -0.001759000 ac -0.000000190 pa -0.000000586 int  0.024999 
  UP pe -0.000367000 ac -0.000000191 pa -0.000000122 int  0.025000 
DOWN pe  0.001695000 ac -0.000000190 pa  0.000000565 int  0.025000 
  UP pe -0.000821000 ac -0.000000190 pa -0.000000274 int  0.025000 
DOWN pe  0.000243000 ac -0.000000190 pa  0.000000081 int  0.025000 
DOWN pe  0.000349000 ac -0.000000190 pa  0.000000116 int  0.025000 
DOWN pe  0.001941000 ac -0.000000190 pa  0.000000647 int  0.025000 
DOWN pe  0.000814000 ac -0.000000190 pa  0.000000271 int  0.025000 
DOWN pe  0.001784000 ac -0.000000189 pa  0.000000594 int  0.025000 
  UP pe -0.000990000 ac -0.000000189 pa -0.000000330 int  0.024999 
DOWN pe  0.002319000 ac -0.000000189 pa  0.000000773 int  0.025001 
DOWN pe  0.001643000 ac -0.000000189 pa  0.000000547 int  0.025000 
DOWN pe  0.000360000 ac -0.000000188 pa  0.000000120 int  0.025000 
DOWN pe  0.001640000 ac -0.000000188 pa  0.000000546 int  0.025000 
DOWN pe  0.002304000 ac -0.000000188 pa  0.000000768 int  0.025001 
DOWN pe  0.002495000 ac -0.000000187 pa  0.000000831 int  0.025001 
DOWN pe  0.002291000 ac -0.000000187 pa  0.000000763 int  0.025001 
DOWN pe  0.002553000 ac -0.000000186 pa  0.000000851 int  0.025001 
  UP pe -0.001795000 ac -0.000000186 pa -0.000000598 int  0.024999 
  UP pe  0.000000000 ac -0.000000186 pa  0.000000000 int  0.025000 
DOWN pe  0.000731000 ac -0.000000186 pa  0.000000244 int  0.025000 
  UP pe -0.000916000 ac -0.000000186 pa -0.000000305 int  0.025000 
DOWN pe  0.001525000 ac -0.000000186 pa  0.000000508 int  0.025000 
DOWN pe  0.001741000 ac -0.000000186 pa  0.000000580 int  0.025000 
DOWN pe  0.000820000 ac -0.000000186 pa  0.000000273 int  0.025000 
DOWN pe  0.001145000 ac -0.000000185 pa  0.000000382 int  0.025000 
  UP pe -0.002246000 ac -0.000000186 pa -0.000000748 int  0.024999 
  UP pe -0.002307000 ac -0.000000186 pa -0.000000769 int  0.024999 
  UP pe -0.001595000 ac -0.000000187 pa -0.000000531 int  0.024999 
  UP pe -0.000804000 ac -0.000000187 pa -0.000000268 int  0.025000 
  UP pe -0.002060000 ac -0.000000187 pa -0.000000686 int  0.024999 
  UP pe -0.001437000 ac -0.000000188 pa -0.000000479 int  0.024999 
DOWN pe  0.002583000 ac -0.000000187 pa  0.000000861 int  0.025001 
DOWN pe  0.002046000 ac -0.000000187 pa  0.000000682 int  0.025000 
  UP pe -0.000273000 ac -0.000000187 pa -0.000000091 int  0.025000 
DOWN pe  0.001343000 ac -0.000000186 pa  0.000000447 int  0.025000 
DOWN pe  0.001028000 ac -0.000000186 pa  0.000000343 int  0.025000 
DOWN pe  0.000477000 ac -0.000000186 pa  0.000000159 int  0.025000 
  UP pe -0.000001000 ac -0.000000186 pa -0.000000000 int  0.025000 
  UP pe -0.000115000 ac -0.000000186 pa -0.000000038 int  0.025000 
DOWN pe  0.001685000 ac -0.000000186 pa  0.000000561 int  0.025000 
DOWN pe  0.000483000 ac -0.000000186 pa  0.000000161 int  0.025000 
  UP pe -0.000936000 ac -0.000000186 pa -0.000000312 int  0.025000 
DOWN pe  0.000317000 ac -0.000000186 pa  0.000000106 int  0.025000 
  UP pe -0.000057000 ac -0.000000186 pa -0.000000019 int  0.025000 
  UP pe -0.001497000 ac -0.000000186 pa -0.000000499 int  0.024999 
DOWN pe  0.001713000 ac -0.000000186 pa  0.000000571 int  0.025000 
  UP pe -0.000344000 ac -0.000000186 pa -0.000000115 int  0.025000 
  UP pe -0.000911000 ac -0.000000186 pa -0.000000304 int  0.025000 
DOWN pe  0.002111000 ac -0.000000185 pa  0.000000703 int  0.025001 
  UP pe -0.001741000 ac -0.000000186 pa -0.000000580 int  0.024999 
