  UP pe -0.000034000 ac -0.000000013 pa -0.000000023 int  1.000000 
  UP pe -0.002241000 ac -0.000000015 pa -0.000001493 int  0.999998 
DOWN pe  0.002070000 ac -0.000000013 pa  0.000001379 int  1.000001 
DOWN pe  0.000939000 ac -0.000000012 pa  0.000000626 int  1.000001 
DOWN pe  0.001580000 ac -0.000000011 pa  0.000001053 int  1.000001 
DOWN pe  0.000990000 ac -0.000000010 pa  0.000000659 int  1.000001 
DOWN pe  0.001838000 ac -0.000000008 pa  0.000001224 int  1.000001 
  UP pe -0.000083000 ac -0.000000008 pa -0.000000055 int  1.000000 
DOWN pe  0.002219000 ac -0.000000006 pa  0.000001478 int  1.000001 
DOWN pe  0.002088000 ac -0.000000004 pa  0.000001391 int  1.000001 
  UP pe -0.001576000 ac -0.000000006 pa -0.000001050 int  0.999999 
DOWN pe  0.000173000 ac -0.000000005 pa  0.000000115 int  1.000000 
  UP pe -0.001179000 ac -0.000000007 pa -0.000000785 int  0.999999 
DOWN pe  0.001455000 ac -0.000000005 pa  0.000000969 int  1.000001 
DOWN pe  0.002027000 ac -0.000000003 pa  0.000001350 int  1.000001 
DOWN pe  0.001180000 ac -0.000000002 pa  0.000000786 int  1.000001 
DOWN pe  0.002451000 ac -0.000000000 pa  0.000001633 int  1.000002 
DOWN pe  0.000947000 ac  0.000000001 pa  0.000000631 int  1.000001 
  UP pe -0.001479000 ac -0.000000001 pa -0.000000985 int  0.999999 
DOWN pe  0.002459000 ac  0.000000001 pa  0.000001638 int  1.000002 
  UP pe -0.002475000 ac -0.000000001 pa -0.000001649 int  0.999998 
  UP pe -0.001428000 ac -0.000000002 pa -0.000000951 int  0.999999 
DOWN pe  0.000021000 ac -0.000000002 pa  0.000000014 int  1.000000 
DOWN pe  0.000714000 ac -0.000000001 pa  0.000000476 int  1.000000 
  UP pe -0.001193000 ac -0.000000002 pa -0.000000795 int  0.999999 
  UP pe -0.000027000 ac -0.000000002 pa -0.000000018 int  1.000000 
DOWN pe  0.001039000 ac -0.000000001 pa  0.000000692 int  1.000001 
DOWN pe  0.000667000 ac -0.000000001 pa  0.000000444 int  1.000000 
  UP pe -0.000417000 ac -0.000000001 pa -0.000000278 int  1.000000 
  UP pe -0.001966000 ac -0.000000003 pa -0.000001310 int  0.999999 
  UP pe -0.001042000 ac -0.000000004 pa -0.000000694 int  0.999999 
DOWN pe  0.002038000 ac -0.000000002 pa  0.000001358 int  1.000001 
DOWN pe  0.000071000 ac -0.000000002 pa  0.000000047 int  1.000000 
  UP pe -0.001352000 ac -0.000000003 pa -0.000000901 int  0.999999 
DOWN pe  0.001919000 ac -0.000000002 pa  0.000001278 int  1.000001 
  UP pe -0.001143000 ac -0.000000003 pa -0.000000761 int  0.999999 
  UP pe -0.001354000 ac -0.000000004 pa -0.000000902 int  0.999999 
  UP pe -0.002630000 ac -0.000000006 pa -0.000001752 int  0.999998 
  UP pe -0.002362000 ac -0.000000008 pa -0.000001573 int  0.999998 
  UP pe -0.000175000 ac -0.000000008 pa -0.000000117 int  1.000000 
  UP pe -0.001422000 ac -0.000000010 pa -0.000000947 int  0.999999 
  UP pe -0.001341000 ac -0.000000011 pa -0.000000893 int  0.999999 
  UP pe -0.001219000 ac -0.000000012 pa -0.000000812 int  0.999999 
  UP pe -0.000022000 ac -0.000000012 pa -0.000000015 int  1.000000 
  UP pe -0.002572000 ac -0.000000014 pa -0.000001713 int  0.999998 
  UP pe -0.000433000 ac -0.000000015 pa -0.000000288 int  1.000000 
  UP pe -0.001347000 ac -0.000000016 pa -0.000000897 int  0.999999 
  UP pe -0.001210000 ac -0.000000017 pa -0.000000806 int  0.999999 
  UP pe -0.002271000 ac -0.000000019 pa -0.000001513 int  0.999998 
DOWN pe  0.000862000 ac -0.000000018 pa  0.000000574 int  1.000001 
  UP pe -0.001234000 ac -0.000000019 pa -0.000000822 int  0.999999 
  UP pe -0.000504000 ac -0.000000020 pa -0.000000336 int  1.000000 
  UP pe -0.001939000 ac -0.000000021 pa -0.000001292 int  0.999999 
  UP pe -0.002448000 ac -0.000000024 pa -0.000001631 int  0.999998 
DOWN pe  0.002483000 ac -0.000000021 pa  0.000001654 int  1.000002 
  UP pe -0.000131000 ac -0.000000021 pa -0.000000087 int  1.000000 
DOWN pe  0.000182000 ac -0.000000021 pa  0.000000121 int  1.000000 
DOWN pe  0.002291000 ac -0.000000019 pa  0.000001526 int  1.000002 
  UP pe -0.001121000 ac -0.000000020 pa -0.000000747 int  0.999999 
  UP pe -0.001342000 ac -0.000000021 pa -0.000000894 int  0.999999 
  UP pe -0.002157000 ac -0.000000023 pa -0.000001437 int  0.999999 
DOWN pe  0.000780000 ac -0.000000023 pa  0.000000520 int  1.000000 
  UP pe -0.000573000 ac -0.000000023 pa -0.000000382 int  1.000000 
DOWN pe  0.001816000 ac -0.000000022 pa  0.000001210 int  1.000001 
  UP pe -0.002221000 ac -0.000000024 pa -0.000001480 int  0.999998 
DOWN pe  0.000042000 ac -0.000000024 pa  0.000000028 int  1.000000 
  UP pe -0.000123000 ac -0.000000024 pa -0.000000082 int  1.000000 
DOWN pe  0.000254000 ac -0.000000023 pa  0.000000169 int  1.000000 
DOWN pe  0.000106000 ac -0.000000023 pa  0.000000071 int  1.000000 
  UP pe -0.000071000 ac -0.000000023 pa -0.000000047 int  1.000000 
  UP pe -0.001216000 ac -0.000000024 pa -0.000000810 int  0.999999 
DOWN pe  0.002544000 ac -0.000000022 pa  0.000001695 int  1.000002 
DOWN pe  0.001086000 ac -0.000000021 pa  0.000000723 int  1.000001 
  UP pe -0.000103000 ac -0.000000021 pa -0.000000069 int  1.000000 
DOWN pe  0.001228000 ac -0.000000020 pa  0.000000818 int  1.000001 
DOWN pe  0.002469000 ac -0.000000018 pa  0.000001645 int  1.000002 
DOWN pe  0.001881000 ac -0.000000016 pa  0.000001253 int  1.000001 
DOWN pe  0.002282000 ac -0.000000014 pa  0.000001520 int  1.000002 
  UP pe -0.001178000 ac -0.000000015 pa -0.000000785 int  0.999999 
  UP pe -0.001349000 ac -0.000000017 pa -0.000000899 int  0.999999 
DOWN pe  0.002062000 ac -0.000000015 pa  0.000001374 int  1.000001 
DOWN pe  0.000098000 ac -0.000000015 pa  0.000000065 int  1.000000 
DOWN pe  0.000642000 ac -0.000000014 pa  0.000000428 int  1.000000 
  UP pe -0.002390000 ac -0.000000016 pa -0.000001592 int  0.999998 
DOWN pe  0.001837000 ac -0.000000015 pa  0.000001224 int  1.000001 
DOWN pe  0.000634000 ac -0.000000014 pa  0.000000422 int  1.000000 
DOWN pe  0.001169000 ac -0.000000013 pa  0.000000779 int  1.000001 
DOWN pe  0.000928000 ac -0.000000012 pa  0.000000618 int  1.000001 
DOWN pe  0.000139000 ac -0.000000012 pa  0.000000093 int  1.000000 
  UP pe -0.002534000 ac -0.000000014 pa -0.000001688 int  0.999998 
DOWN pe  0.001911000 ac -0.000000013 pa  0.000001273 int  1.000001 
DOWN pe  0.001991000 ac -0.000000011 pa  0.000001326 int  1.000001 
DOWN pe  0.002053000 ac -0.000000009 pa  0.000001368 int  1.000001 
  UP pe -0.001312000 ac -0.000000010 pa -0.000000874 int  0.999999 
  UP pe -0.002544000 ac -0.000000012 pa -0.000001695 int  0.999998 
  UP pe -0.001233000 ac -0.000000014 pa -0.000000821 int  0.999999 
  UP pe -0.002475000 ac -0.000000016 pa -0.000001649 int  0.999998 
  UP pe -0.000106000 ac -0.000000016 pa -0.000000071 int  1.000000 
  UP pe -0.002130000 ac -0.000000018 pa -0.000001419 int  0.999999 
DOWN pe  0.001718000 ac -0.000000016 pa  0.000001144 int  1.000001 
DOWN pe  0.002113000 ac -0.000000014 pa  0.000001408 int  1.000001 
  UP pe -0.000746000 ac -0.000000015 pa -0.000000497 int  0.999999 
DOWN pe  0.001716000 ac -0.000000013 pa  0.000001143 int  1.000001 
DOWN pe  0.000921000 ac -0.000000013 pa  0.000000614 int  1.000001 
DOWN pe  0.001641000 ac -0.000000011 pa  0.000001093 int  1.000001 
DOWN pe  0.000489000 ac -0.000000011 pa  0.000000326 int  1.000000 
DOWN pe  0.000891000 ac -0.000000010 pa  0.000000594 int  1.000001 
DOWN pe  0.001045000 ac -0.000000009 pa  0.000000696 int  1.000001 
DOWN pe  0.001579000 ac -0.000000008 pa  0.000001052 int  1.000001 
  UP pe -0.001438000 ac -0.000000009 pa -0.000000958 int  0.999999 
DOWN pe  0.002035000 ac -0.000000007 pa  0.000001356 int  1.000001 
DOWN pe  0.001166000 ac -0.000000006 pa  0.000000777 int  1.000001 
DOWN pe  0.001108000 ac -0.000000005 pa  0.000000738 int  1.000001 
DOWN pe  0.001410000 ac -0.000000004 pa  0.000000939 int  1.000001 
  UP pe -0.002580000 ac -0.000000006 pa -0.000001719 int  0.999998 
DOWN pe  0.001763000 ac -0.000000005 pa  0.000001174 int  1.000001 
DOWN pe  0.000795000 ac -0.000000004 pa  0.000000530 int  1.000001 
  UP pe -0.002581000 ac -0.000000006 pa -0.000001719 int  0.999998 
  UP pe -0.000030000 ac -0.000000006 pa -0.000000020 int  1.000000 
  UP pe -0.000205000 ac -0.000000006 pa -0.000000137 int  1.000000 
  UP pe -0.001105000 ac -0.000000007 pa -0.000000736 int  0.999999 
  UP pe -0.000641000 ac -0.000000008 pa -0.000000427 int  1.000000 
  UP pe -0.001102000 ac -0.000000009 pa -0.000000734 int  0.999999 
  UP pe -0.000106000 ac -0.000000009 pa -0.000000071 int  1.000000 
DOWN pe  0.002096000 ac -0.000000007 pa  0.000001396 int  1.000001 
DOWN pe  0.000745000 ac -0.000000006 pa  0.000000496 int  1.000000 
  UP pe -0.002604000 ac -0.000000009 pa -0.000001735 int  0.999998 
DOWN pe  0.002051000 ac -0.000000007 pa  0.000001366 int  1.000001 
  UP pe -0.002270000 ac -0.000000009 pa -0.000001512 int  0.999998 
  UP pe -0.002168000 ac -0.000000011 pa -0.000001444 int  0.999999 
DOWN pe  0.001380000 ac -0.000000010 pa  0.000000919 int  1.000001 
  UP pe -0.002561000 ac -0.000000012 pa -0.000001706 int  0.999998 
DOWN pe  0.001111000 ac -0.000000011 pa  0.000000740 int  1.000001 
DOWN pe  0.001794000 ac -0.000000009 pa  0.000001195 int  1.000001 
DOWN pe  0.002214000 ac -0.000000007 pa  0.000001475 int  1.000001 
DOWN pe  0.000129000 ac -0.000000007 pa  0.000000086 int  1.000000 
  UP pe -0.000147000 ac -0.000000007 pa -0.000000098 int  1.000000 
DOWN pe  0.001737000 ac -0.000000006 pa  0.000001157 int  1.000001 
  UP pe -0.000027000 ac -0.000000006 pa -0.000000018 int  1.000000 
  UP pe -0.001480000 ac -0.000000007 pa -0.000000986 int  0.999999 
  UP pe -0.002523000 ac -0.000000009 pa -0.000001681 int  0.999998 
DOWN pe  0.000980000 ac -0.000000009 pa  0.000000653 int  1.000001 
  UP pe -0.001454000 ac -0.000000010 pa -0.000000969 int  0.999999 
  UP pe -0.002584000 ac -0.000000012 pa -0.000001721 int  0.999998 
DOWN pe  0.000890000 ac -0.000000011 pa  0.000000593 int  1.000001 
  UP pe -0.000112000 ac -0.000000011 pa -0.000000075 int  1.000000 
DOWN pe  0.001772000 ac -0.000000010 pa  0.000001180 int  1.000001 
  UP pe -0.001119000 ac -0.000000011 pa -0.000000745 int  0.999999 
DOWN pe  0.001343000 ac -0.000000010 pa  0.000000895 int  1.000001 
DOWN pe  0.000736000 ac -0.000000009 pa  0.000000490 int  1.000000 
DOWN pe  0.001181000 ac -0.000000008 pa  0.000000787 int  1.000001 
  UP pe -0.002270000 ac -0.000000010 pa -0.000001512 int  0.999998 
DOWN pe  0.002498000 ac -0.000000008 pa  0.000001664 int  1.000002 
  UP pe -0.001071000 ac -0.000000009 pa -0.000000713 int  0.999999 
DOWN pe  0.001651000 ac -0.000000007 pa  0.000001100 int  1.000001 
  UP pe -0.001679000 ac -0.000000009 pa -0.000001118 int  0.999999 
DOWN pe  0.002340000 ac -0.000000007 pa  0.000001559 int  1.000002 
DOWN pe  0.001659000 ac -0.000000005 pa  0.000001105 int  1.000001 
  UP pe -0.000866000 ac -0.000000006 pa -0.000000577 int  0.999999 
  UP pe -0.002573000 ac -0.000000008 pa -0.000001714 int  0.999998 
  UP pe -0.001246000 ac -0.000000009 pa -0.000000830 int  0.999999 
  UP pe -0.000515000 ac -0.000000010 pa -0.000000343 int  1.000000 
  UP pe -0.001077000 ac -0.000000011 pa -0.000000717 int  0.999999 
DOWN pe  0.002063000 ac -0.000000009 pa  0.000001374 int  1.000001 
  UP pe -0.001215000 ac -0.000000010 pa -0.000000809 int  0.999999 
  UP pe -0.000004000 ac -0.000000010 pa -0.000000003 int  1.000000 
  UP pe -0.000137000 ac -0.000000010 pa -0.000000091 int  1.000000 
DOWN pe  0.000915000 ac -0.000000009 pa  0.000000610 int  1.000001 
DOWN pe  0.000862000 ac -0.000000009 pa  0.000000574 int  1.000001 
  UP pe -0.001377000 ac -0.000000010 pa -0.000000917 int  0.999999 
  UP pe -0.001938000 ac -0.000000011 pa -0.000001291 int  0.999999 
DOWN pe  0.000818000 ac -0.000000011 pa  0.000000545 int  1.000001 
  UP pe -0.002119000 ac -0.000000013 pa -0.000001412 int  0.999999 
DOWN pe  0.000721000 ac -0.000000012 pa  0.000000480 int  1.000000 
DOWN pe  0.002226000 ac -0.000000010 pa  0.000001483 int  1.000001 
DOWN pe  0.001460000 ac -0.000000009 pa  0.000000973 int  1.000001 
  UP pe -0.001010000 ac -0.000000010 pa -0.000000673 int  0.999999 
  UP pe -0.002454000 ac -0.000000012 pa -0.000001635 int  0.999998 
  UP pe -0.002158000 ac -0.000000014 pa -0.000001438 int  0.999999 
  UP pe -0.001953000 ac -0.000000015 pa -0.000001301 int  0.999999 
DOWN pe  0.000978000 ac -0.000000015 pa  0.000000651 int  1.000001 
DOWN pe  0.001712000 ac -0.000000013 pa  0.000001140 int  1.000001 
  UP pe -0.000112000 ac -0.000000013 pa -0.000000075 int  1.000000 
DOWN pe  0.002108000 ac -0.000000011 pa  0.000001404 int  1.000001 
  UP pe -0.000130000 ac -0.000000011 pa -0.000000087 int  1.000000 
DOWN pe  0.000209000 ac -0.000000011 pa  0.000000139 int  1.000000 
  UP pe -0.001095000 ac -0.000000012 pa -0.000000729 int  0.999999 
  UP pe -0.000594000 ac -0.000000013 pa -0.000000396 int  1.000000 
  UP pe -0.000602000 ac -0.000000013 pa -0.000000401 int  1.000000 
DOWN pe  0.001059000 ac -0.000000012 pa  0.000000705 int  1.000001 
DOWN pe  0.000940000 ac -0.000000011 pa  0.000000626 int  1.000001 
DOWN pe  0.000491000 ac -0.000000011 pa  0.000000327 int  1.000000 
  UP pe -0.002156000 ac -0.000000013 pa -0.000001436 int  0.999999 
  UP pe -0.001269000 ac -0.000000014 pa -0.000000845 int  0.999999 
  UP pe -0.000177000 ac -0.000000014 pa -0.000000118 int  1.000000 
  UP pe -0.000992000 ac -0.000000015 pa -0.000000661 int  0.999999 
DOWN pe  0.001241000 ac -0.000000014 pa  0.000000827 int  1.000001 
  UP pe -0.001577000 ac -0.000000015 pa -0.000001051 int  0.999999 
  UP pe -0.001233000 ac -0.000000017 pa -0.000000821 int  0.999999 
  UP pe -0.000655000 ac -0.000000017 pa -0.000000436 int  1.000000 
DOWN pe  0.000926000 ac -0.000000016 pa  0.000000617 int  1.000001 
DOWN pe  0.001025000 ac -0.000000015 pa  0.000000683 int  1.000001 
  UP pe -0.001110000 ac -0.000000016 pa -0.000000739 int  0.999999 
DOWN pe  0.001239000 ac -0.000000015 pa  0.000000825 int  1.000001 
DOWN pe  0.000267000 ac -0.000000015 pa  0.000000178 int  1.000000 
  UP pe -0.000063000 ac -0.000000015 pa -0.000000042 int  1.000000 
DOWN pe  0.001643000 ac -0.000000014 pa  0.000001094 int  1.000001 
DOWN pe  0.001999000 ac -0.000000012 pa  0.000001332 int  1.000001 
DOWN pe  0.001504000 ac -0.000000011 pa  0.000001002 int  1.000001 
DOWN pe  0.002099000 ac -0.000000009 pa  0.000001398 int  1.000001 
  UP pe -0.001264000 ac -0.000000010 pa -0.000000842 int  0.999999 
DOWN pe  0.001149000 ac -0.000000009 pa  0.000000765 int  1.000001 
  UP pe -0.002654000 ac -0.000000011 pa -0.000001768 int  0.999998 
DOWN pe  0.002476000 ac -0.000000009 pa  0.000001649 int  1.000002 
DOWN pe  0.000754000 ac -0.000000008 pa  0.000000502 int  1.000000 
  UP pe -0.000108000 ac -0.000000008 pa -0.000000072 int  1.000000 
DOWN pe  0.000112000 ac -0.000000008 pa  0.000000075 int  1.000000 
DOWN pe  0.002290000 ac -0.000000006 pa  0.000001525 int  1.000002 
  UP pe -0.002224000 ac -0.000000008 pa -0.000001482 int  0.999999 
  UP pe -0.001510000 ac -0.000000010 pa -0.000001006 int  0.999999 
DOWN pe  0.002143000 ac -0.000000008 pa  0.000001428 int  1.000001 
  UP pe -0.002585000 ac -0.000000010 pa -0.000001722 int  0.999998 
DOWN pe  0.001251000 ac -0.000000009 pa  0.000000833 int  1.000001 
DOWN pe  0.002536000 ac -0.000000007 pa  0.000001689 int  1.000002 
  UP pe -0.001123000 ac -0.000000008 pa -0.000000748 int  0.999999 
  UP pe -0.000103000 ac -0.000000008 pa -0.000000069 int  1.000000 
DOWN pe  0.000757000 ac -0.000000007 pa  0.000000504 int  1.000000 
DOWN pe  0.002572000 ac -0.000000005 pa  0.000001713 int  1.000002 
DOWN pe  0.002159000 ac -0.000000003 pa  0.000001438 int  1.000001 
  UP pe -0.001719000 ac -0.000000004 pa -0.000001145 int  0.999999 
DOWN pe  0.000960000 ac -0.000000003 pa  0.000000640 int  1.000001 
DOWN pe  0.000158000 ac -0.000000003 pa  0.000000105 int  1.000000 
  UP pe -0.002184000 ac -0.000000005 pa -0.000001455 int  0.999999 
  UP pe -0.001426000 ac -0.000000007 pa -0.000000950 int  0.999999 
  UP pe -0.001248000 ac -0.000000008 pa -0.000000831 int  0.999999 
DOWN pe  0.000904000 ac -0.000000007 pa  0.000000602 int  1.000001 
DOWN pe  0.001060000 ac -0.000000006 pa  0.000000706 int  1.000001 
  UP pe -0.001056000 ac -0.000000007 pa -0.000000703 int  0.999999 
DOWN pe  0.001652000 ac -0.000000005 pa  0.000001100 int  1.000001 
DOWN pe  0.001371000 ac -0.000000004 pa  0.000000913 int  1.000001 
  UP pe -0.001116000 ac -0.000000005 pa -0.000000743 int  0.999999 
  UP pe -0.001016000 ac -0.000000006 pa -0.000000677 int  0.999999 
  UP pe -0.000108000 ac -0.000000006 pa -0.000000072 int  1.000000 
DOWN pe  0.000063000 ac -0.000000006 pa  0.000000042 int  1.000000 
DOWN pe  0.000623000 ac -0.000000005 pa  0.000000415 int  1.000000 
  UP pe -0.001000000 ac -0.000000006 pa -0.000000666 int  0.999999 
  UP pe -0.001247000 ac -0.000000007 pa -0.000000831 int  0.999999 
  UP pe -0.001687000 ac -0.000000009 pa -0.000001124 int  0.999999 
  UP pe -0.001011000 ac -0.000000010 pa -0.000000673 int  0.999999 
  UP pe -0.001050000 ac -0.000000011 pa -0.000000699 int  0.999999 
DOWN pe  0.000571000 ac -0.000000010 pa  0.000000380 int  1.000000 
  UP pe -0.000105000 ac -0.000000010 pa -0.000000070 int  1.000000 
DOWN pe  0.000746000 ac -0.000000010 pa  0.000000497 int  1.000000 
DOWN pe  0.000599000 ac -0.000000009 pa  0.000000399 int  1.000000 
  UP pe -0.000095000 ac -0.000000009 pa -0.000000063 int  1.000000 
DOWN pe  0.001892000 ac -0.000000008 pa  0.000001260 int  1.000001 
  UP pe -0.002349000 ac -0.000000010 pa -0.000001565 int  0.999998 
  UP pe -0.000909000 ac -0.000000011 pa -0.000000606 int  0.999999 
  UP pe -0.002020000 ac -0.000000012 pa -0.000001346 int  0.999999 
DOWN pe  0.002361000 ac -0.000000010 pa  0.000001573 int  1.000002 
DOWN pe  0.001369000 ac -0.000000009 pa  0.000000912 int  1.000001 
  UP pe -0.002495000 ac -0.000000011 pa -0.000001662 int  0.999998 
  UP pe -0.000020000 ac -0.000000011 pa -0.000000013 int  1.000000 
DOWN pe  0.001794000 ac -0.000000010 pa  0.000001195 int  1.000001 
  UP pe -0.001172000 ac -0.000000011 pa -0.000000781 int  0.999999 
  UP pe -0.002404000 ac -0.000000013 pa -0.000001601 int  0.999998 
  UP pe -0.000017000 ac -0.000000013 pa -0.000000011 int  1.000000 
  UP pe -0.001366000 ac -0.000000014 pa -0.000000910 int  0.999999 
  UP pe -0.000427000 ac -0.000000014 pa -0.000000284 int  1.000000 
DOWN pe  0.000273000 ac -0.000000014 pa  0.000000182 int  1.000000 
DOWN pe  0.002287000 ac -0.000000012 pa  0.000001523 int  1.000002 
DOWN pe  0.002167000 ac -0.000000010 pa  0.000001444 int  1.000001 
DOWN pe  0.001932000 ac -0.000000009 pa  0.000001287 int  1.000001 
  UP pe -0.000142000 ac -0.000000009 pa -0.000000095 int  1.000000 
  UP pe -0.000122000 ac -0.000000009 pa -0.000000081 int  1.000000 
DOWN pe  0.001475000 ac -0.000000007 pa  0.000000983 int  1.000001 
DOWN pe  0.001275000 ac -0.000000006 pa  0.000000849 int  1.000001 
DOWN pe  0.000964000 ac -0.000000005 pa  0.000000642 int  1.000001 
  UP pe -0.001464000 ac -0.000000007 pa -0.000000975 int  0.999999 
  UP pe -0.000962000 ac -0.000000008 pa -0.000000641 int  0.999999 
  UP pe -0.001134000 ac -0.000000009 pa -0.000000755 int  0.999999 
DOWN pe  0.001495000 ac -0.000000007 pa  0.000000996 int  1.000001 
DOWN pe  0.001494000 ac -0.000000006 pa  0.000000995 int  1.000001 
DOWN pe  0.001983000 ac -0.000000004 pa  0.000001321 int  1.000001 
  UP pe -0.000899000 ac -0.000000005 pa -0.000000599 int  0.999999 
DOWN pe  0.000073000 ac -0.000000005 pa  0.000000049 int  1.000000 
  UP pe -0.002619000 ac -0.000000007 pa -0.000001745 int  0.999998 
  UP pe -0.000271000 ac -0.000000007 pa -0.000000181 int  1.000000 
  UP pe -0.001865000 ac -0.000000009 pa -0.000001242 int  0.999999 
  UP pe -0.001899000 ac -0.000000011 pa -0.000001265 int  0.999999 
DOWN pe  0.000868000 ac -0.000000010 pa  0.000000578 int  1.000001 
DOWN pe  0.002126000 ac -0.000000008 pa  0.000001416 int  1.000001 
  UP pe -0.001509000 ac -0.000000010 pa -0.000001005 int  0.999999 
  UP pe -0.000358000 ac -0.000000010 pa -0.000000238 int  1.000000 
DOWN pe  0.001421000 ac -0.000000009 pa  0.000000947 int  1.000001 
  UP pe -0.000285000 ac -0.000000009 pa -0.000000190 int  1.000000 
DOWN pe  0.001203000 ac -0.000000008 pa  0.000000801 int  1.000001 
DOWN pe  0.000160000 ac -0.000000008 pa  0.000000107 int  1.000000 
DOWN pe  0.001885000 ac -0.000000006 pa  0.000001256 int  1.000001 
